group,label,f128_ns_per_iter,mpfr_ns_per_iter,mpfr_to_f128_ratio
f128 <-> f128,add,13.179171950000001,71.942869799999997,5.4588308030991275
f128 <-> f128,subtract,13.076241999999999,68.430378899999994,5.2331838841771203
f128 <-> f128,multiply,13.121098999999999,74.832128124999997,5.7031905730609918
f128 <-> f128,divide,13.371132083333332,76.899088541666671,5.7511277326711028
f128 <-> f64,add,13.0994191,87.370395250000001,6.6697915825901015
f128 <-> f64,subtract,13.231140450000002,84.517848349999994,6.3877976860263761
f128 <-> f64,multiply,13.146088625000001,94.200633749999994,7.1656776731945993
f128 <-> f64,divide,13.35105875,97.523806875000005,7.3045747682744642
f128 <-> f32,add,13.181774999999998,89.471546500000002,6.7875188660100791
f128 <-> f32,subtract,13.268354550000002,85.450427349999998,6.4401676204831286
f128 <-> f32,multiply,13.2202085,92.243346500000001,6.977450204359485
f128 <-> f32,divide,13.370802083333333,98.705243333333328,7.3821482599289343
f128 <-> i64,add,13.3529372,77.011760649999999,5.7674022948299344
f128 <-> i64,subtract,13.296785650000002,80.509441150000001,6.0548047677973953
f128 <-> i64,multiply,13.31062925,72.945774125,5.4802648886790983
f128 <-> i64,divide,13.518533333333334,84.898072499999998,6.2801245080827304
f128 <-> i32,add,13.25025305,79.615127549999997,6.0085741192693671
f128 <-> i32,subtract,13.120833599999999,80.166617049999999,6.1098722454646479
f128 <-> i32,multiply,13.15910925,75.205539375000001,5.7150934722272329
f128 <-> i32,divide,13.383238125,85.328769374999993,6.3757940027686679
Mixed Workloads,affine trig transform,197.31252499999999,1572.0737875,7.9674302860398756
Mixed Workloads,mandelbrot kernel,19.66723230569994,135.3710418149758,6.8830753463842838
Mixed Workloads,((x*x - y*y) + a) / (c + scalar),19.9203489,218.60210979999999,10.973809289053165
Mixed Workloads,((x*a + y*b) + c) / (c + scalar),21.830397083333335,337.21857958333334,15.447203195437371
Mixed Workloads,((x*sa + y*sb) + a) / (c + scalar),18.142972083333333,360.35249125000001,19.86182250597356
Mixed Workloads,((x + a) + b) / ((c + d) + scalar),19.959229583333332,264.57136666666668,13.255590129971409
Mixed Workloads,((x*a + y*b) + c*d) / ((c + d) + scalar),25.307082916666666,406.49688416666669,16.06257368758045
Mixed Workloads,((x + scalar)*scalar + a) * (scalar*(y + scalar) - b),39.165637500000003,698.02453208333338,17.82237125805327
Mixed Workloads,((x*y + a*b) + c) / (c*c + scalar),24.103182916666668,302.67975958333335,12.557667617169303
Mixed Workloads,mixed workload average,42.823178698781476,477.2656169387011,13.425727035073631
Rounding,floor,13.263079250000002,64.295688150000004,4.8477195180749595
Rounding,ceil,13.218262749999999,65.516293149999996,4.9564980201350588
Rounding,trunc,13.25773165,63.005823849999999,4.7523834026313239
Rounding,round,13.299355299999998,83.254501000000005,6.2600403645130092
Rounding,nearbyint,13.371538149999999,87.472088799999995,6.541662433951176
Rounding,rint,13.452235,83.6749796,6.2201544650387088
Rounding,lround,8.6114362500000006,49.983927749999999,5.8043659964387473
Rounding,llround,8.6267966999999999,49.691319849999999,5.7601125398028676
Rounding,lrint,7.7792086999999999,49.615927450000001,6.37801727185954
Rounding,llrint,7.7776401000000002,50.112334750000002,6.4431285204364244
Remainders,fmod,51.847720625000001,127.216778125,2.4536619274957761
Remainders,remainder,54.711555625000003,153.309961875,2.8021495664609883
Remainders,remquo,17.987864999999999,168.14556375000001,9.3477221310033194
Floating-point utilities,abs,13.147831650000001,61.315705450000003,4.6635602799188565
Floating-point utilities,fma,13.164886750000001,86.301179125000004,6.5554061165774931
Floating-point utilities,fmin,13.194649999999999,68.567861449999995,5.1966411727480457
Floating-point utilities,fmax,13.1043755,69.132061050000004,5.2754945132639097
Floating-point utilities,fdim,13.139450450000002,66.519660700000003,5.0625907798145393
Floating-point utilities,copysign,13.486481250000001,64.713974250000007,4.7984328195317811
Floating-point utilities,ldexp,13.63230015625,67.120177187500005,4.9236135074921616
Floating-point utilities,scalbn,13.584890850000001,66.038836700000004,4.8611974456901876
Floating-point utilities,scalbln,13.5663175,67.599762749999996,4.982911740787431
Floating-point utilities,frexp,14.311538349999999,80.223790600000001,5.6055323081323403
Floating-point utilities,modf,19.38611225,166.19023200000001,8.5726436459687783
Floating-point utilities,ilogb,9.0986650999999998,13.6645524,1.5018194701989855
Floating-point utilities,logb,14.070789250000001,81.428866299999996,5.7870859163070749
Floating-point utilities,nextafter,13.393720099999998,257.4619045,19.222583612151194
Floating-point utilities,nexttoward(type),13.320837549999998,257.60882155000002,19.338785611870183
Floating-point utilities,nexttoward(long double),13.21763075,286.93778385000002,21.708715372458112
Roots & powers,sqrt,49.801611666666666,76.678778333333327,1.5396846762020786
Roots & powers,cbrt,59.390466562500002,279.41282124999998,4.7046746291504178
Roots & powers,hypot,35.247276499999998,168.93283199999999,4.7927910685524884
Roots & powers,pow,394.224605,1835.7632933333334,4.6566431167667313
Exponentials,exp,154.78779541666665,666.38106625,4.3051266700723874
Exponentials,exp2,151.40634791666668,791.81193166666662,5.2297142263974035
Exponentials,expm1,161.61622583333335,762.48716041666671,4.7178874304550416
Logarithms,log,223.59224083333336,882.7866495833332,3.9481989459614848
Logarithms,log2,224.63718249999999,1043.89895875,4.6470443901245071
Logarithms,log10,326.09448208333333,1850.4478554166667,5.674575796544099
Logarithms,log1p,214.51365083333334,945.31487791666666,4.4067819192128255
Trigonometric,sin,89.472950833333329,886.88515458333336,9.9123270924124096
Trigonometric,cos,90.082059583333333,663.62899708333339,7.3669385463974857
Trigonometric,tan,106.52723416666667,986.07612333333338,9.2565636482270133
Trigonometric,asin,223.82122625,2063.90293875,9.2212118275355035
Trigonometric,acos,217.385551875,1956.746029375,9.0012699211038587
Trigonometric,atan,149.76824972002987,1354.632762921955,9.0448594108180167
Trigonometric,atan2,158.7402202098443,1980.6082101242534,12.47704083757738
Hyperbolic,sinh,169.3572015,830.10598649999997,4.9015098215354014
Hyperbolic,cosh,168.04325399999999,799.25015299999995,4.7562168309356831
Hyperbolic,tanh,178.39401599999999,832.16256699999997,4.6647448477195557
Inverse hyperbolic,asinh,296.35633250000001,2539.8189265000001,8.5701523739162884
Inverse hyperbolic,acosh,302.192722,1107.3619450000001,3.6644229472872616
Inverse hyperbolic,atanh,231.19504549999999,1176.8552555000001,5.090313475164848
Special functions,erfc,796.49791066858609,6349.3888355726167,7.9716327570060965
Special functions,erf,813.2654583333333,3580.6478375000002,4.4028032923444282
Special functions,tgamma,629.68424791666666,4503.6937354166666,7.1523049057004391
Special functions,lgamma,682.66288958333337,4878.6635145833334,7.1465192982162096
