group,label,f128_ns_per_iter,mpfr_ns_per_iter,mpfr_to_f128_ratio
f128 <-> f128,add,13.03702925,61.705300749999999,4.7330798732387596
f128 <-> f128,subtract,12.985179499999999,60.273247499999997,4.6416953650891006
f128 <-> f128,multiply,13.315367500000001,64.097429375000004,4.8137934889893197
f128 <-> f128,divide,13.388690625000001,70.535614583333327,5.2682981897890651
Mixed Workloads,affine trig transform,196.04960937499999,1463.3499218750001,7.4641817779699418
Mixed Workloads,mandelbrot kernel,20.073036492174889,126.26209115318322,6.2901340911926411
Mixed Workloads,mixed arithmetic,23.990536166666661,342.4272019642857,14.100982400552713
Rounding,floor,13.188485999999999,57.076529999999998,4.3277545276993887
Rounding,ceil,13.15275475,57.055851750000002,4.3379393012707093
Rounding,trunc,13.19511325,57.919162749999998,4.3894403672511109
Rounding,round,13.18342575,75.055523500000007,5.6931729979212733
Rounding,nearbyint,13.31516725,75.187250000000006,5.6467371823662225
Rounding,rint,13.39501675,75.006249749999995,5.5995637146179753
Rounding,lround,8.5505412500000002,49.64574125,5.8061518912618544
Rounding,llround,8.5701455000000006,49.637491750000002,5.7919077044841298
Rounding,lrint,7.7198932500000002,49.674843000000003,6.4346541320373829
Rounding,llrint,7.7380469999999999,50.020358000000002,6.4642096384268539
Remainders,fmod,52.179103125000005,111.06461874999999,2.1285267875136555
Remainders,remainder,54.12910625,138.79215625000001,2.5640947332286688
Remainders,remquo,18.257896875,157.68379687500001,8.636470999620542
Floating-point utilities,abs,13.080621499999999,54.699273249999997,4.1817029297881598
Floating-point utilities,fma,13.0459,75.714565625000006,5.8037058098713015
Floating-point utilities,fmin,13.0609465,59.744129999999998,4.5742573097592887
Floating-point utilities,fmax,13.026758750000001,60.148382499999997,4.617294574523382
Floating-point utilities,fdim,13.06610875,58.276653250000003,4.460138390475282
Floating-point utilities,copysign,13.058793250000001,58.425638499999998,4.4740457545723062
Floating-point utilities,ldexp,13.741546874999999,58.485599999999998,4.2561147250753022
Floating-point utilities,scalbn,13.975890250000001,58.327886749999998,4.1734648531602483
Floating-point utilities,scalbln,13.51237875,58.351615500000001,4.3183821723469675
Floating-point utilities,frexp,14.219422249999999,73.061536000000004,5.1381508134059395
Floating-point utilities,modf,19.223869499999999,147.06723650000001,7.6502410974023736
Floating-point utilities,ilogb,9.0985899999999997,13.29091275,1.4607662011366598
Floating-point utilities,logb,13.93391175,72.860960250000005,5.229038446436264
Floating-point utilities,nextafter,13.171769749999999,249.14392125000001,18.914992136876673
Floating-point utilities,nexttoward(type),13.28842225,253.04640125,19.04262195235405
Floating-point utilities,nexttoward(long double),13.066636750000001,277.37487950000002,21.227717951216484
Roots & powers,sqrt,49.499107291666668,68.512702083333338,1.3841199535101043
Roots & powers,cbrt,59.276231250000002,271.18323125000001,4.5749067633242957
Roots & powers,hypot,35.316587499999997,148.60335749999999,4.207749616239111
Roots & powers,pow,391.57675,1807.1075916666666,4.6149511983708598
Exponentials,exp,155.38604791666666,678.23941041666671,4.3648668558737374
Exponentials,exp2,150.54715208333334,781.77898749999997,5.1929178113396439
Exponentials,expm1,161.32499583333333,759.13746875000004,4.7056407150586477
Logarithms,log,221.27171458333333,866.95852916666672,3.9180720897797388
Logarithms,log2,224.49211875,1055.5517166666666,4.7019544496444228
Logarithms,log10,323.93858125000003,1901.3062166666666,5.8693416799258342
Logarithms,log1p,213.27526041666667,913.54062291666662,4.2833876799958972
Trigonometric,sin,89.186760416666672,863.55092708333336,9.6825013381914289
Trigonometric,cos,89.841364583333331,646.53852291666669,7.1964459346224965
Trigonometric,tan,106.0361875,955.66696249999995,9.0126492193997443
Trigonometric,asin,210.87887187499999,1891.38498125,8.969058703856934
Trigonometric,acos,216.37132812499999,1879.72945,8.6875163465006811
Trigonometric,atan,148.86599576271186,1301.7264673265361,8.7442834789581561
Trigonometric,atan2,158.45680159229343,1927.4559677899895,12.163920692715354
Hyperbolic,sinh,167.88700249999999,815.48097749999999,4.8573204915014196
Hyperbolic,cosh,167.54401250000001,802.22661000000005,4.7881544558329114
Hyperbolic,tanh,180.4638625,839.41263749999996,4.6514167760318212
Inverse hyperbolic,asinh,292.79381000000001,2584.4109524999999,8.8267267415933404
Inverse hyperbolic,acosh,296.27048000000002,1104.9146375,3.7294118452165734
Inverse hyperbolic,atanh,228.29892000000001,1179.4448225000001,5.166230407485064
Special functions,erfc,795.86661341853039,6442.0321485622999,8.094361592693879
Special functions,erf,817.16139583333336,3627.1807916666667,4.4387569091754546
Special functions,tgamma,622.76027083333338,4480.9197708333331,7.1952563140183718
Special functions,lgamma,680.10895833333325,4902.2335624999996,7.2080120434133876
