group,label,f128_ns_per_iter,mpfr_ns_per_iter,mpfr_to_f128_ratio
f128 <-> f128,add,13.312105000000001,63.092950000000002,4.7395171537484115
f128 <-> f128,subtract,13.166282499999999,62.173095000000004,4.7221449942305282
f128 <-> f128,multiply,13.15976875,63.348856249999997,4.8138274656232083
f128 <-> f128,divide,13.321843749999999,70.951760416666673,5.3259715207714153
f128 <-> f64,add,13.280570000000001,79.830627500000006,6.0110844263461587
f128 <-> f64,subtract,13.3346225,76.690167500000001,5.7512064927222353
f128 <-> f64,multiply,13.29233125,81.58718125,6.137913637233499
f128 <-> f64,divide,13.5695,85.970968750000011,6.3356032830981253
f128 <-> f32,add,13.2637125,79.300202499999997,5.9787335182363153
f128 <-> f32,subtract,13.410792499999999,79.059177500000004,5.8951905713252968
f128 <-> f32,multiply,13.39283125,79.691550000000007,5.9503139039402146
f128 <-> f32,divide,13.612489583333334,86.773729166666669,6.3745671675598157
f128 <-> i64,add,13.29114,68.865312500000002,5.181294644402211
f128 <-> i64,subtract,13.505845000000001,71.509969999999996,5.2947423874626125
f128 <-> i64,multiply,13.6546375,65.614618750000005,4.8052992069544143
f128 <-> i64,divide,13.668645833333333,76.903697916666673,5.6262850654249776
f128 <-> i32,add,13.3745475,72.123247500000005,5.3925747768288987
f128 <-> i32,subtract,13.1338425,72.589550000000003,5.5269088235221338
f128 <-> i32,multiply,13.482125,67.901925000000006,5.0364408429680045
f128 <-> i32,divide,13.684916666666666,77.933229166666663,5.6948267252875731
Arithmetic,mixed recurrence,18.739775000000002,102.96430000000001,5.4944256267751346
Arithmetic,scalar mixed recurrence,39.033458333333336,644.11725000000001,16.501670041620276
Rounding,floor,13.3825875,58.020127500000001,4.3354939767813958
Rounding,ceil,13.418105000000001,57.795555,4.3072814678376714
Rounding,trunc,13.418105000000001,56.761960000000002,4.2302515891774579
Rounding,round,13.460884999999999,75.545212500000005,5.6122025037729699
Rounding,nearbyint,13.503565,75.079617499999998,5.55998490028374
Rounding,rint,13.4470825,75.225250000000003,5.5941688466624635
Rounding,lround,8.7277275000000003,49.96687,5.7250721908996356
Rounding,llround,8.5629650000000002,49.6745175,5.8010884664365667
Rounding,lrint,7.910615,49.253805,6.2262927724329904
Rounding,llrint,7.8167875000000002,50.053730000000002,6.4033632742351001
