group,label,f256_ns_per_iter,mpfr_ns_per_iter,mpfr_to_f256_ratio
f256 <-> f256,add,29.615570208333335,70.619425000000007,2.3845370696299768
f256 <-> f256,subtract,29.748435208333333,69.539543124999994,2.3375865869247505
f256 <-> f256,multiply,33.418587499999994,82.123757291666664,2.4574275406363801
f256 <-> f256,divide,90.650310937499995,97.056681249999997,1.070671244767345
Mixed Workloads,affine trig transform,1777.1882968750001,2523.7536953125,1.4200823287832005
Mixed Workloads,mandelbrot kernel,129.21434723214242,197.26635017562609,1.5266598052089648
Mixed Workloads,mixed arithmetic,296.74096203571429,536.98217819642855,1.8516434602285241
Rounding,floor,21.770231666666668,68.845106458333333,3.1623506590306532
Rounding,ceil,21.709348333333335,68.633113124999994,3.1614543224044263
Rounding,trunc,21.496923124999999,68.365966041666667,3.1802675035926411
Rounding,round,31.812837916666666,88.612476041666667,2.7854313492491913
Rounding,nearbyint,33.60457520833333,297.56386062500002,8.8548615413299299
Rounding,rint,29.658081666666668,296.19765374999997,9.9870806574419362
Rounding,lround,21.248572625000001,56.931825750000002,2.6793247129935156
Rounding,llround,21.202479499999999,58.177787250000002,2.7439143261522787
Rounding,lrint,20.296221500000001,57.278577624999997,2.8221301006692303
Rounding,llrint,20.288285125000002,58.203307625000001,2.8688135673566446
Remainders,fmod,79.825721874999999,116.873028125,1.4641023642481155
Remainders,remainder,129.54586666666665,386.22359166666666,2.98136560898894
Remainders,remquo,138.627078125,183.636521875,1.3246800290302232
Floating-point utilities,abs,20.352446,61.19724025,3.0068739772113875
Floating-point utilities,fma,36.013563124999997,90.336332499999997,2.5083975219683294
Floating-point utilities,fmin,16.079579750000001,70.581075499999997,4.3894850858897598
Floating-point utilities,fmax,15.992387875,70.535416624999996,4.4105618983431514
Floating-point utilities,fdim,22.462572874999999,64.025747874999993,2.8503301127297953
Floating-point utilities,copysign,21.575220250000001,67.812071375000002,3.1430534932777801
Floating-point utilities,ldexp,23.600359765625001,71.645724218750004,3.0357894934765048
Floating-point utilities,scalbn,23.699308375000001,71.294045874999995,3.0082753786269509
Floating-point utilities,scalbln,23.828323874999999,72.628172125000006,3.0479765385931916
Floating-point utilities,frexp,28.119419499999999,90.620739624999999,3.2227101852155946
Floating-point utilities,modf,42.313622000000002,198.47029012499999,4.6904585507948235
Floating-point utilities,ilogb,6.6417630000000001,13.740084625,2.0687405776147085
Floating-point utilities,logb,22.618622875,81.167229625000004,3.5885133269856513
Floating-point utilities,nextafter,23.597294999999999,250.26582725,10.605699816440826
Floating-point utilities,nexttoward(type),23.978337625000002,255.07053525000001,10.637540401635745
Floating-point utilities,nexttoward(long double),23.681017749999999,275.95014737499997,11.652799313281204
Roots & powers,sqrt,132.81461562499999,134.53910625,1.0129841931694408
Roots & powers,cbrt,343.91422187500001,401.81959531249998,1.1683715582385727
Roots & powers,hypot,128.82480000000001,181.12275625000001,1.4059618664263402
Roots & powers,pow,1086.8932875,3124.3440041666668,2.87456371301462
Exponentials,exp,583.85686041666668,1105.2813833333335,1.8930691035206038
Exponentials,exp2,556.80749791666676,1212.8155791666666,2.1781595680814263
Exponentials,expm1,860.31836750000002,1186.8690475000001,1.3795695783514701
Logarithms,log,504.00222916666667,1711.7477791666668,3.396309936955884
Logarithms,log2,519.26988125000003,1816.0080895833332,3.4972336258205292
Logarithms,log10,576.69274374999998,3206.4997979166665,5.5601528416433563
Logarithms,log1p,714.69048750000002,1748.7356574999999,2.4468433372005665
Trigonometric,sin,773.12827916666663,1246.47535625,1.612249079277686
Trigonometric,cos,764.21675833333336,1012.6309,1.3250571764592398
Trigonometric,tan,904.48238125,1382.86170625,1.5288984450298269
Trigonometric,asin,1027.4596468750001,4128.2686093749999,4.0179374654090347
Trigonometric,acos,1052.5591374999999,4794.0007343750003,4.5546141433549625
Trigonometric,atan,838.92009567002117,3640.8247546179819,4.3398945542127709
Trigonometric,atan2,907.78442175913665,4075.3179662672142,4.4893014999859986
Hyperbolic,sinh,987.93895937499997,1190.8285531250001,1.2053665277846257
Hyperbolic,cosh,688.71517500000004,1187.623209375,1.7244040097925821
Hyperbolic,tanh,961.90765312500002,1254.81225625,1.3045038701723866
Inverse hyperbolic,asinh,670.07540937500005,1894.5745374999999,2.8274049621775075
Inverse hyperbolic,acosh,666.17059062500005,1905.02920625,2.8596717313244122
Inverse hyperbolic,atanh,674.97304062499995,1931.397825,2.8614443966704171
Special functions,erfc,3280.5407656249999,13059.5462890625,3.9809126671755992
Special functions,erf,3271.2983437500002,8936.5593671874994,2.7318081165728278
Special functions,tgamma,5839.4852083333335,10101.215,1.7298125844355072
Special functions,lgamma,5268.8563020833335,11047.649583333334,2.0967832390807537
