group,label,f256_ns_per_iter,mpfr_ns_per_iter,mpfr_to_f256_ratio
f256 <-> f256,add,29.670304999999999,69.193893333333335,2.3320924181040046
f256 <-> f256,subtract,29.464191249999999,70.070944999999995,2.3781730306274738
f256 <-> f256,multiply,32.635972916666667,82.566954166666662,2.5299369618149501
f256 <-> f256,divide,92.430760937499997,96.123779687500004,1.0399544341358085
f256 <-> f128,add,28.508378333333333,112.62298541666667,3.9505223376730125
f256 <-> f128,subtract,28.621194583333335,111.61417958333334,3.8997037408189943
f256 <-> f128,multiply,34.224538541666661,125.66964270833333,3.6719163519279254
f256 <-> f128,divide,90.081896874999998,149.0426796875,1.6545242147189188
f256 <-> f64,add,26.685026666666669,91.224430833333329,3.4185624759852837
f256 <-> f64,subtract,26.907733333333329,90.603655833333335,3.3671976272001114
f256 <-> f64,multiply,28.698198958333332,101.692275,3.5435072126876719
f256 <-> f64,divide,89.407689062499998,123.98130781250001,1.3866962574754784
f256 <-> f32,add,26.670052500000004,90.40099166666667,3.389606813359916
f256 <-> f32,subtract,26.974646666666668,90.63712708333334,3.3600857947598697
f256 <-> f32,multiply,29.301576041666667,103.849140625,3.5441486313680581
f256 <-> f32,divide,89.364703125000005,123.18759531249999,1.3784815593265027
f256 <-> i64,add,31.891155416666667,81.648698333333328,2.5602301724904839
f256 <-> i64,subtract,31.407581666666665,80.160047500000005,2.5522515025432555
f256 <-> i64,multiply,42.204258333333335,80.380322916666671,1.9045548030204693
f256 <-> i64,divide,91.497423437500004,103.38405156249999,1.1299121623148165
f256 <-> i32,add,26.923204166666668,81.598687916666663,3.0307940842231971
f256 <-> i32,subtract,27.021923333333334,83.529770416666665,3.0911852345324049
f256 <-> i32,multiply,27.703962499999999,80.158488541666671,2.8933943489732443
f256 <-> i32,divide,89.718556250000006,101.61690937500001,1.1326186423669742
Arithmetic,mixed recurrence,263.52290349999998,228.30960300000001,0.8663748007011467
Arithmetic,fused mixed expression,316.26652083333335,465.93829583333331,1.4732457125263481
Arithmetic,scalar mixed recurrence,534.71603958333333,980.16758125000001,1.8330618659088211
Rounding,floor,21.08228875,66.30922291666667,3.1452573154167935
Rounding,ceil,21.241283750000001,66.430048749999997,3.1274027281896273
Rounding,trunc,21.189960416666668,65.271224583333336,3.0802900666107504
Rounding,round,29.859684999999999,85.299555416666664,2.856679680869596
Rounding,nearbyint,33.612877500000003,278.95630041666669,8.2990901453369066
Rounding,rint,33.559636249999997,278.70910874999998,8.3048906333125121
Rounding,lround,20.79014325,56.642431250000001,2.7244848950235108
Rounding,llround,20.812403499999999,58.286996500000001,2.8005893937237958
Rounding,lrint,20.167195499999998,56.77984275,2.8154555624752091
Rounding,llrint,19.985874500000001,57.589342000000002,2.8815022329896047
Remainders,fmod,132.35640624999999,117.52114374999999,0.88791428446630249
Remainders,remainder,128.48564166666668,381.02748333333335,2.965525784755326
Remainders,remquo,137.99480937499999,171.243071875,1.2409385008797547
Floating-point utilities,abs,21.776881499999998,61.643555249999999,2.8306879132349598
Floating-point utilities,fma,36.254075,90.878140000000002,2.5067013846029722
Floating-point utilities,fmin,15.949998000000001,70.925651000000002,4.4467498365830513
Floating-point utilities,fmax,15.876918999999999,70.67373825,4.4513509359089127
Floating-point utilities,fdim,24.175142749999999,66.482947499999995,2.7500539784816782
Floating-point utilities,copysign,21.257669,70.948687250000006,3.3375572481630043
Floating-point utilities,ldexp,23.863824999999999,68.921444531250003,2.8881138933616053
Floating-point utilities,scalbn,24.120124749999999,69.549215250000003,2.8834517221972495
Floating-point utilities,scalbln,24.496623249999999,71.897511750000007,2.9349968367578994
Floating-point utilities,frexp,28.185870999999999,89.530015250000005,3.1764147096962168
Floating-point utilities,modf,41.395162499999998,200.64527150000001,4.8470705121643141
Floating-point utilities,ilogb,7.3401082500000001,13.772118000000001,1.876282682888226
Floating-point utilities,logb,22.24051875,82.908989500000004,3.7278352376560462
Floating-point utilities,nextafter,23.320096750000001,263.53601750000001,11.300811498562929
Floating-point utilities,nexttoward(type),23.414096499999999,264.89031449999999,11.313283623820377
Floating-point utilities,nexttoward(long double),23.380161000000001,287.4626945,12.295154618481883
Roots & powers,sqrt,128.0961328125,126.52000624999999,0.98769575218318995
Roots & powers,cbrt,344.92044375,375.80543749999998,1.0895423692901938
Roots & powers,hypot,148.69712916666666,174.987075,1.1768019731158788
Roots & powers,pow,1117.3100166666666,3186.7938583333334,2.8522019947880479
Exponentials,exp,582.39684999999997,986.68717083333331,1.6941835637217704
Exponentials,exp2,563.66322916666661,1137.0256041666667,2.0172073417804333
Exponentials,expm1,865.00726999999995,1146.21388,1.3250916145479332
Logarithms,log,501.01923749999997,1672.4623041666666,3.3381199343002605
Logarithms,log2,513.93111250000004,1824.1528125,3.5494111333841456
Logarithms,log10,570.66622083333334,3058.9837874999998,5.3603729742983948
