group,label,f128_ns_per_iter,mpfr_ns_per_iter,mpfr_to_f128_ratio
f128 <-> f128,add,7.3911927999999998,56.906272250000001,7.6992000871631978
f128 <-> f128,subtract,7.5444574500000003,56.367024100000002,7.4713157935565002
f128 <-> f128,multiply,8.5146254999999993,58.0420175,6.8167434375123142
f128 <-> f128,divide,7.4499931249999998,67.561900208333327,9.0687198061452339
f128 <-> f64,add,7.4165445999999999,77.587272249999998,10.461377425007328
f128 <-> f64,subtract,7.41725995,77.654712450000005,10.469460821580078
f128 <-> f64,multiply,7.4402851249999999,83.412983874999995,11.210992922129446
f128 <-> f64,divide,7.4919683333333333,86.393110833333338,11.53143032505254
f128 <-> f32,add,7.4016394500000002,78.695062849999999,10.63211243692774
f128 <-> f32,subtract,7.4140453500000003,75.774551599999995,10.220405733018614
f128 <-> f32,multiply,7.4099528750000001,80.699541624999995,10.890695661138061
f128 <-> f32,divide,7.5450243749999997,85.894734999999997,11.384288602778701
f128 <-> i64,add,7.5202667500000002,67.563102049999998,8.9841363738859386
f128 <-> i64,subtract,7.5509747000000003,69.822777250000001,9.2468562038752431
f128 <-> i64,multiply,7.5257726250000001,64.960506874999993,8.6317392395309032
f128 <-> i64,divide,7.6748464583333336,75.360173125000003,9.8191115006833876
f128 <-> i32,add,6.5557176500000001,69.285434499999994,10.568703260122863
f128 <-> i32,subtract,7.4112119999999999,70.374642649999998,9.4956995765335002
f128 <-> i32,multiply,7.4227132500000002,66.019485750000001,8.8942524824059443
f128 <-> i32,divide,7.5492239583333332,76.740080416666672,10.165293921629639
Mixed Workloads,affine trig transform,199.796525,1474.0534749999999,7.3777733371488816
Mixed Workloads,mandelbrot kernel,13.566131884910792,129.91976275115272,9.5767727936994795
Mixed Workloads,((x*x - y*y) + a) / (c + scalar),19.843593599999998,217.585407,10.965020317690845
Mixed Workloads,((x*a + y*b) + c) / (c + scalar),20.732309583333333,325.49579083333333,15.699929114265148
Mixed Workloads,((x*sa + y*sb) + a) / (c + scalar),17.869715416666665,349.05849375000003,19.53352281281667
Mixed Workloads,((x + a) + b) / ((c + d) + scalar),20.535320833333333,270.16892708333336,13.156304168610305
Mixed Workloads,((x*a + y*b) + c*d) / ((c + d) + scalar),25.091305416666668,374.72254624999999,14.93435833757354
Mixed Workloads,((x + scalar)*scalar + a) * (scalar*(y + scalar) - b),39.68247791666667,659.16483541666662,16.610979707489911
Mixed Workloads,((x*y + a*b) + c) / (c*c + scalar),23.8306875,260.57899750000001,10.934598403843784
Mixed Workloads,mixed workload average,42.327563016841943,451.19424839827622,13.198806554793173
Rounding,floor,9.2627237999999998,57.767276600000002,6.2365323469971115
Rounding,ceil,9.2666548500000001,56.45974485,6.0927859906209845
Rounding,trunc,9.2809846,54.346484400000001,5.8556809155787199
Rounding,round,9.2403050499999999,77.986876649999999,8.4398595314772642
Rounding,nearbyint,9.3161717999999993,79.047018649999998,8.4849249613451736
Rounding,rint,9.2311619,86.551881350000002,9.3760549633519048
Rounding,lround,9.9328897000000005,51.093007649999997,5.143821102735088
Rounding,llround,9.9522072999999995,50.87892085,5.1123252677825555
Rounding,lrint,10.2744918,51.0063654,4.9643686902353652
Rounding,llrint,10.294001250000001,51.68577775,5.0209608970078561
Remainders,fmod,26.047036250000001,117.8274375,4.5236408614434973
Remainders,remainder,29.768941874999999,133.15092812500001,4.4728136016423328
Remainders,remquo,19.574434374999999,151.80392375,7.7552138080618231
Floating-point utilities,abs,7.4056962500000001,55.272872800000002,7.4635619574594356
Floating-point utilities,fma,7.8664058749999999,76.238479624999997,9.6916534484053685
Floating-point utilities,fmin,7.3646478999999996,61.1694095,8.3058158829290409
Floating-point utilities,fmax,7.4466335499999996,60.099499950000002,8.0706938976472138
Floating-point utilities,fdim,7.4544234999999999,57.789482649999997,7.7523744995169643
Floating-point utilities,copysign,7.42750545,60.8297636,8.1897972353557815
