group,label,f128_ns_per_iter,mpfr_ns_per_iter,mpfr_to_f128_ratio
f128 <-> f128,add,7.5066899999999999,57.1846575,7.6178258992978263
f128 <-> f128,subtract,7.4001425000000003,57.543909999999997,7.7760543124676307
f128 <-> f128,multiply,8.7152312500000004,57.573337500000001,6.6060596498802022
f128 <-> f128,divide,7.6446041666666664,67.640770833333335,8.8481717769341675
f128 <-> f64,add,7.5144074999999999,78.180962500000007,10.404141976596293
f128 <-> f64,subtract,7.4976250000000002,77.553332499999996,10.343719844617461
f128 <-> f64,multiply,7.5554187500000003,82.480125000000001,10.916684796590527
f128 <-> f64,divide,7.6530729166666669,86.863645833333337,11.350165715024602
f128 <-> f32,add,7.4963474999999997,79.677610000000001,10.628857586978192
f128 <-> f32,subtract,7.5083950000000002,76.924347499999996,10.24511197133342
f128 <-> f32,multiply,7.5885437500000004,80.262581249999997,10.576809450429799
f128 <-> f32,divide,7.7613854166666663,87.36804166666667,11.256758552288105
f128 <-> i64,add,7.5940799999999999,69.271002499999994,9.1217109248256527
f128 <-> i64,subtract,7.6977500000000001,68.830522500000001,8.9416417134877069
f128 <-> i64,multiply,7.70895625,65.303768750000003,8.4711557093088974
f128 <-> i64,divide,7.8654374999999996,75.379406250000002,9.583625354597249
f128 <-> i32,add,6.6363275000000002,70.409097500000001,10.609647805958943
f128 <-> i32,subtract,7.5421325000000001,71.449057499999995,9.4733230289974344
f128 <-> i32,multiply,7.5898562500000004,68.104425000000006,8.9730849645538413
f128 <-> i32,divide,7.6639166666666663,76.71160416666666,10.009451759870387
Arithmetic,mixed recurrence,18.190525000000001,108.56802500000001,5.9683832654637508
Arithmetic,scalar mixed recurrence,40.654291666666666,669.42425000000003,16.466262786934141
Rounding,floor,9.2489249999999998,57.2023625,6.1847579583573227
Rounding,ceil,9.2753750000000004,56.016177499999998,6.0392358799509447
Rounding,trunc,9.3270949999999999,54.195345000000003,5.8105278224356036
Rounding,round,10.463637500000001,86.614474999999999,8.2776639576820195
Rounding,nearbyint,9.3695524999999993,83.786192499999999,8.9423899914110105
Rounding,rint,9.6430924999999998,86.304592499999998,8.9498874453397601
Rounding,lround,10.030095000000001,51.968977500000001,5.1813046137648744
Rounding,llround,10.139227500000001,51.385129999999997,5.0679531552083228
Rounding,lrint,10.149195000000001,51.033765000000002,5.0283559435009373
Rounding,llrint,10.258075,51.771659999999997,5.0469176721753346
Remainders,fmod,28.179031250000001,110.62715625,3.925867971419351
Remainders,remainder,29.77734375,134.59887499999999,4.5201773579955393
Remainders,remquo,19.978281249999998,155.20521875,7.7686972571777169
Floating-point utilities,abs,7.4633349999999998,55.676737500000002,7.4600346225916434
Floating-point utilities,fma,7.8693249999999999,76.596987499999997,9.7336159708742489
Floating-point utilities,fmin,7.4913625000000001,61.349325,8.1893413915025466
Floating-point utilities,fmax,7.5464149999999997,62.920632500000004,8.3378176922419467
Floating-point utilities,fdim,7.5074674999999997,57.519359999999999,7.6616195807707461
Floating-point utilities,copysign,7.4810924999999999,59.716047500000002,7.9822629515675692
Floating-point utilities,ldexp,9.4643906250000001,57.070250000000001,6.029997308992094
Floating-point utilities,scalbn,9.5047824999999992,57.726125000000003,6.073376744812415
Floating-point utilities,scalbln,9.4083000000000006,58.070525000000004,6.1722654464674811
Floating-point utilities,frexp,9.6490275000000008,77.190290000000005,7.9997999798425283
Floating-point utilities,modf,9.4245274999999999,150.9301825,16.014615321563866
Floating-point utilities,ilogb,8.1321224999999995,13.7259075,1.6878628549926542
Floating-point utilities,logb,9.9109949999999998,75.653649999999999,7.6333052332283486
Floating-point utilities,nextafter,9.2311399999999999,245.77172250000001,26.62420053211196
Floating-point utilities,nexttoward(type),9.2035374999999995,244.60416499999999,26.577190020684981
Floating-point utilities,nexttoward(long double),9.3124424999999995,273.20551499999999,29.337686111887404
Roots & powers,sqrt,48.730239583333336,68.865562499999996,1.4131997521217465
Roots & powers,cbrt,63.147078125000007,270.81048437499999,4.2885671422346583
Roots & powers,hypot,34.919024999999998,149.155,4.2714537419071696
Roots & powers,pow,378.30645833333335,1780.432125,4.7063223103403269
Exponentials,exp,146.40706249999999,646.60145833333331,4.4164635728097705
Exponentials,exp2,149.35762500000001,778.22358333333329,5.2104710645561836
Exponentials,expm1,154.83608333333333,752.7673125,4.8617046898521181
Logarithms,log,216.68008333333333,898.04999999999995,4.1445895081112285
Logarithms,log2,220.5198125,1131.3010624999999,5.1301561055880178
Logarithms,log10,322.48525000000001,1963.5964791666668,6.0889497400785517
Logarithms,log1p,226.01266666666666,933.56145833333335,4.130571406027391
Trigonometric,sin,95.88752083333334,815.93131249999999,8.5092544411301336
Trigonometric,cos,96.632874999999999,657.91025000000002,6.8083480906472049
Trigonometric,tan,109.84214583333333,972.03416666666669,8.8493734284976764
Trigonometric,asin,197.41440625000001,1799.9881875000001,9.1178157749062443
Trigonometric,acos,200.64203125,1878.1481874999999,9.3606916546804051
Trigonometric,atan,137.40667724609375,1317.4573364257812,9.5880153921940092
Trigonometric,atan2,158.64705403645834,1945.96923828125,12.266028197624463
Hyperbolic,sinh,162.57627500000001,819.38137500000005,5.0399812334241263
Hyperbolic,cosh,162.977025,730.64097500000003,4.4830918652491052
Hyperbolic,tanh,169.76105000000001,830.16042500000003,4.8901701833253268
