group,label,f128_ns_per_iter,mpfr_ns_per_iter,mpfr_to_f128_ratio
f128 <-> f128,add,6.5309477500000002,55.859272124999997,8.5530116398496681
f128 <-> f128,subtract,6.6223698750000004,54.871940000000002,8.2858464621775596
f128 <-> f128,multiply,6.6123315624999996,57.0964096875,8.6348376737951877
f128 <-> f128,divide,6.6707093750000004,67.431822916666661,10.108643492906879
Mixed Workloads,affine trig transform,188.5465859375,1605.2209843749999,8.5136571229515852
Mixed Workloads,mandelbrot kernel,16.128572215249413,128.76718486981932,7.9837931809035867
Mixed Workloads,mixed arithmetic,20.873554285714285,355.14642587500009,18.588755965794032
Rounding,floor,6.7746079999999997,62.721749375000002,9.2583584725492614
Rounding,ceil,6.7299701250000004,61.311231499999998,9.110178850905374
Rounding,trunc,8.31795975,64.791680374999999,7.7893717116147378
Rounding,round,6.8143603749999997,73.716034500000006,10.817748173466686
Rounding,nearbyint,6.8623469999999998,83.103042500000001,12.110002962543282
Rounding,rint,6.8856596249999997,73.632865499999994,10.693654567626119
Rounding,lround,4.476073875,51.168864374999998,11.43163982631989
Rounding,llround,4.4789005,51.928109374999998,11.59394127531969
Rounding,lrint,5.1328446249999997,51.217467249999999,9.9783786558705749
Rounding,llrint,4.8958783749999997,51.311267624999999,10.480502924053951
Remainders,fmod,27.186342187499999,116.112075,4.270970849965507
Remainders,remainder,27.7513453125,135.374634375,4.8781287123411419
Remainders,remquo,14.059071875000001,154.6640109375,11.001011468795836
Floating-point utilities,abs,6.5944712499999998,55.381448374999998,8.3981635942381274
Floating-point utilities,fma,6.6258884374999996,76.854562187499994,11.599133144550473
Floating-point utilities,fmin,6.6209660000000001,60.737304250000001,9.1734807654955492
Floating-point utilities,fmax,6.6241746250000002,61.848460875000001,9.3367799576992585
Floating-point utilities,fdim,6.6539820000000001,56.503605624999999,8.4916979975299007
Floating-point utilities,copysign,6.5705336250000004,58.450769125000001,8.8958937676846599
Floating-point utilities,ldexp,8.6427347656250006,58.335258593749998,6.749629622532038
Floating-point utilities,scalbn,8.3153673749999992,57.345933250000002,6.8963799990857302
Floating-point utilities,scalbln,8.3692763750000001,57.256742875,6.8413014828895529
Floating-point utilities,frexp,8.4519782499999998,74.130074250000007,8.7707365136676732
Floating-point utilities,modf,8.5384525,150.98961299999999,17.683486908195601
Floating-point utilities,ilogb,3.7715471250000001,13.67068225,3.6246881709054608
Floating-point utilities,logb,8.6848582499999996,77.118929750000007,8.8796993030945561
Floating-point utilities,nextafter,8.3745501250000007,234.61060474999999,28.014711387257947
Floating-point utilities,nexttoward(type),6.8928832499999997,235.09646587500001,34.107130114963141
Floating-point utilities,nexttoward(long double),6.7929424999999997,263.94527049999999,38.855808142053313
Roots & powers,sqrt,6.7971927083333332,70.01639895833334,10.300781802536434
Roots & powers,cbrt,55.273116406249997,294.78810546875002,5.3332998867314982
Roots & powers,hypot,14.85552875,155.01127124999999,10.434584581851386
Roots & powers,pow,377.81277499999999,1768.5511145833334,4.681025183924322
Exponentials,exp,145.73920208333334,679.80341458333328,4.6645199429225865
Exponentials,exp2,146.85341458333335,802.33898854166671,5.4635364851279773
Exponentials,expm1,150.61799479166666,783.81784687499999,5.2040119639035769
Logarithms,log,214.99615,988.93013229166672,4.5997574016635498
Logarithms,log2,217.93848333333332,1055.3897072916666,4.8426037070170178
Logarithms,log10,315.58622500000001,1914.20144375,6.0655418142854618
Logarithms,log1p,219.04654895833335,1046.1997427083334,4.7761525926041397
Trigonometric,sin,87.084096875,917.53730729166671,10.536221195572532
Trigonometric,cos,88.489545833333338,659.15766770833329,7.4489891602543814
Trigonometric,tan,94.158336458333338,1011.2721447916666,10.740123315997323
Trigonometric,asin,159.62151875000001,1885.1902421875,11.810376551673425
Trigonometric,acos,163.05331093749999,1953.3243796874999,11.979667069969706
Trigonometric,atan,138.36395237699469,1508.6835293384308,10.90373253596993
Trigonometric,atan2,147.88387632978723,2001.8776034740692,13.536821275970603
Trigonometric,sincos,95.139684375000002,1610.7254687499999,16.930111544213329
Hyperbolic,sinh,156.32651000000001,818.64393500000006,5.2367569326533294
Hyperbolic,cosh,156.18919,810.79631874999995,5.1911167395771756
Hyperbolic,tanh,164.53850249999999,879.36827625000001,5.3444528963669162
Inverse hyperbolic,asinh,241.10364125000001,2954.0653575000001,12.252263558462538
Inverse hyperbolic,acosh,240.03634374999999,1147.5484912500001,4.7807280902644571
Inverse hyperbolic,atanh,214.68673749999999,1261.5193899999999,5.8760937200417418
Special functions,erfc,695.72782500000005,7960.5042000000003,11.441980489999807
Special functions,erf,735.6862083333333,4258.0501770833334,5.7878619020598068
Special functions,tgamma,587.76166666666666,4961.256510416667,8.4409324251326368
Special functions,lgamma,624.57162500000004,5473.3308385416676,8.7633357319773655
f128 internals,"diff_products_inline(x*a, y*b)",6.6054458333333335,74.615180208333328,11.296009700329336
f128 internals,"sum_products_inline(x*a, y*b)",6.5937520833333334,75.557319270833332,11.458926316295003
