group,label,f256_ns_per_iter,mpfr_ns_per_iter,mpfr_to_f256_ratio
f256 <-> f256,add,31.531076666666667,72.460901041666673,2.2980788701791872
f256 <-> f256,subtract,31.192051875000001,72.182419374999995,2.3141286012304052
f256 <-> f256,multiply,35.846705729166665,83.796378645833329,2.3376312255564513
f256 <-> f256,divide,85.502113281250004,97.696403906249998,1.1426197570683216
Mixed Workloads,affine trig transform,1794.2630624999999,2492.699265625,1.3892607598753375
Mixed Workloads,mandelbrot kernel,139.30373869982913,190.05318056583604,1.3643078236066695
Mixed Workloads,mixed arithmetic,297.25843695238098,516.52561955952376,1.7722899879398428
Rounding,floor,25.951201041666668,70.025297916666673,2.6983451673098142
Rounding,ceil,25.988504791666667,69.856951458333327,2.687994250470819
Rounding,trunc,25.582057500000001,67.963525833333335,2.6566872439143463
Rounding,round,35.241109791666666,88.4323725,2.509352657245524
Rounding,nearbyint,33.94078854166667,292.51048812499999,8.6182584640279014
Rounding,rint,42.621757083333335,291.42015104166666,6.8373565752319161
Rounding,lround,19.956178749999999,55.295141000000001,2.7708281075604217
Rounding,llround,20.039282624999998,55.947430375000003,2.791887884509539
Rounding,lrint,21.572319374999999,55.247160624999999,2.561020892775467
Rounding,llrint,21.62240675,56.044135750000002,2.5919471591662666
Remainders,fmod,90.549493749999996,124.5609875,1.3756121910952153
Remainders,remainder,137.24886249999997,388.854625,2.8332083626558293
Remainders,remquo,136.93888906250001,167.58031718749999,1.2237598708064221
Floating-point utilities,abs,22.037117500000001,62.964183374999998,2.8571878048478889
Floating-point utilities,fma,41.9558659375,91.682946562500007,2.1852235560833488
Floating-point utilities,fmin,22.003062624999998,71.743546624999993,3.2606163899876641
Floating-point utilities,fmax,22.001184250000001,72.580258000000001,3.2989250567273438
Floating-point utilities,fdim,24.835990375000002,65.030331875000002,2.6183909275653354
Floating-point utilities,copysign,21.998189,69.771225749999999,3.1716804392397937
Floating-point utilities,ldexp,22.6197203125,71.773732031250006,3.1730601015250728
Floating-point utilities,scalbn,22.933156,71.932139875000004,3.1366001205852347
Floating-point utilities,scalbln,22.99370025,72.619534250000001,3.1582361020819172
Floating-point utilities,frexp,25.493410624999999,93.764148250000005,3.6779758357656003
Floating-point utilities,modf,53.827496500000002,201.93760950000001,3.7515697855277366
Floating-point utilities,ilogb,6.6066631249999999,13.058495625000001,1.9765644740664754
Floating-point utilities,logb,29.288797500000001,81.444745624999996,2.7807473360761907
Floating-point utilities,nextafter,24.185704000000001,264.04337724999999,10.917332704063524
Floating-point utilities,nexttoward(type),24.043434999999999,263.71666987499998,10.968344160266618
Floating-point utilities,nexttoward(long double),23.888412124999999,293.13660900000002,12.27107969613531
Roots & powers,sqrt,138.5217984375,128.80825312499999,0.92987713542513184
Roots & powers,cbrt,330.567025,359.653678125,1.0879901833070011
Roots & powers,hypot,146.27568541666668,175.96506666666667,1.2029686695053228
Roots & powers,pow,1100.2210541666666,3066.3514291666665,2.7870321310013408
Exponentials,exp,599.96795208333333,1058.7556187499999,1.7646869554841533
Exponentials,exp2,571.48324791666664,1175.1201645833332,2.0562635368004498
Exponentials,expm1,889.11919750000004,1147.497535,1.2906003359577667
Logarithms,log,492.17803541666666,1660.8788395833333,3.374548882859576
Logarithms,log2,516.50933750000002,1791.9344062499999,3.4693165760047848
Logarithms,log10,563.16074166666669,3115.0259270833335,5.5313264874686681
Logarithms,log1p,714.0184375,1692.3757049999999,2.3702128910361644
Trigonometric,sin,764.4948020833333,1226.0554395833333,1.6037459460053829
Trigonometric,cos,777.20528333333334,1013.3159708333334,1.3037944962074264
Trigonometric,tan,966.13001666666662,1361.1620666666668,1.4088808371392252
Trigonometric,asin,1073.4704875,3992.3008031250001,3.7190596757090635
Trigonometric,acos,1046.3293874999999,4754.4227406250002,4.5439063429010309
Trigonometric,atan,828.96485202595341,3486.3869711665784,4.2057114516327232
Trigonometric,atan2,904.55262678760596,3931.7934591002381,4.3466718714459551
Hyperbolic,sinh,1009.980978125,1179.1436062499999,1.1674909050654056
Hyperbolic,cosh,696.99406250000004,1172.035046875,1.681556716094694
Hyperbolic,tanh,990.80728437499999,1232.0387781249999,1.2434696409223196
Inverse hyperbolic,asinh,670.94312500000001,1830.7462312499999,2.7286161271121152
Inverse hyperbolic,acosh,671.21429999999998,1850.0959343750001,2.7563416547814912
Inverse hyperbolic,atanh,672.378303125,1869.20359375,2.7799879696631162
Special functions,erfc,3269.4306093750001,13028.181710937501,3.9848472922409046
Special functions,erf,3272.1851328124999,8877.5583671874992,2.71303670387289
Special functions,tgamma,6209.5925520833334,9981.7634895833326,1.6074747909561999
Special functions,lgamma,5583.1151562499999,10838.537864583333,1.9413065217632433
