group,label,f256_ns_per_iter,mpfr_ns_per_iter,mpfr_to_f256_ratio
f256 <-> f256,add,28.116245833333334,73.246187500000005,2.6051197565345898
f256 <-> f256,subtract,28.531995833333333,72.45675,2.5394911180854125
f256 <-> f256,multiply,35.212843749999998,85.964822916666662,2.4412916925139472
f256 <-> f256,divide,83.377703124999996,97.603859374999999,1.1706230289010495
f256 <-> f128,add,27.028533333333332,114.69172916666666,4.2433574827096301
f256 <-> f128,subtract,26.956612499999999,113.53840833333334,4.2118945150594627
f256 <-> f128,multiply,37.265552083333333,133.39294791666666,3.5795242646177083
f256 <-> f128,divide,82.075874999999996,148.72023437499999,1.8119847564829494
f256 <-> f64,add,24.231104166666668,92.675583333333336,3.82465374651898
f256 <-> f64,subtract,24.083620833333335,92.804008333333329,3.8534076323310322
f256 <-> f64,multiply,27.28228125,103.28534375,3.7858030567000327
f256 <-> f64,divide,80.807093750000007,123.8113125,1.5321837075720841
f256 <-> f32,add,24.436325,93.71641666666666,3.8351272814822468
f256 <-> f32,subtract,23.9499125,93.810608333333334,3.9169499401441796
f256 <-> f32,multiply,27.401052083333333,107.13759374999999,3.9099810264280452
f256 <-> f32,divide,81.113749999999996,124.404453125,1.5337036337858871
f256 <-> i64,add,49.496987500000003,96.91439583333333,1.9579857427350165
f256 <-> i64,subtract,48.960362500000002,91.01518333333334,1.8589564841014674
f256 <-> i64,multiply,48.901520833333336,83.654125000000008,1.7106650994579669
f256 <-> i64,divide,98.245374999999996,105.492609375,1.0737666722224839
f256 <-> i32,add,23.998750000000001,89.161220833333331,3.7152443703665119
f256 <-> i32,subtract,24.323033333333335,95.876287500000004,3.9417899151832763
f256 <-> i32,multiply,26.777583333333332,82.946124999999995,3.0975956256943773
f256 <-> i32,divide,80.984296874999998,102.26028125000001,1.2627174056698878
Arithmetic,mixed recurrence,258.65454499999998,229.72074000000001,0.88813726431909412
Arithmetic,fused mixed expression,342.20239583333336,472.73725000000002,1.3814551147392975
Arithmetic,scalar mixed recurrence,507.50564583333335,958.62664583333333,1.8888984855710349
Rounding,floor,24.6524,68.497,2.778512436922977
Rounding,ceil,25.210079166666667,70.065087500000004,2.7792490073827945
Rounding,trunc,24.598716666666668,66.350545833333328,2.6973173736028229
Rounding,round,29.300691666666665,86.129487499999996,2.9395035612071729
Rounding,nearbyint,33.421904166666664,286.571325,8.5743566126855182
Rounding,rint,33.589554166666666,288.47634166666666,8.5882753976217554
Rounding,lround,20.095347499999999,56.624124999999999,2.8177728700635809
Rounding,llround,19.845702500000002,55.446185,2.793863558117935
Rounding,lrint,21.724834999999999,55.653292499999999,2.5617360269939913
Rounding,llrint,22.62133,60.926475000000003,2.6933197561770243
Remainders,fmod,171.869125,131.3228125,0.76408611785275571
Remainders,remainder,138.59441489361703,372.96426196808511,2.6910482810895866
Remainders,remquo,136.58553125,176.17846875000001,1.289876512816946
Floating-point utilities,abs,20.423665,63.771652500000002,3.1224392145092472
Floating-point utilities,fma,45.726381250000003,94.810256249999995,2.0734257480740395
Floating-point utilities,fmin,21.933957500000002,72.634332499999999,3.3115014698099965
Floating-point utilities,fmax,21.978267500000001,72.562802500000004,3.3015706310790875
Floating-point utilities,fdim,27.136949999999999,68.560792500000005,2.5264737746872807
Floating-point utilities,copysign,22.347010000000001,72.479887500000004,3.2433818886732499
Floating-point utilities,ldexp,23.661328125000001,72.678976562499997,3.0716355471909926
Floating-point utilities,scalbn,23.45542,73.746975000000006,3.1441336373426698
Floating-point utilities,scalbln,23.163722499999999,72.397090000000006,3.1254514467612022
Floating-point utilities,frexp,25.276797500000001,88.20881,3.4897146286035641
Floating-point utilities,modf,52.871457499999998,187.60969,3.5484115413311614
Floating-point utilities,ilogb,7.7610824999999997,13.344440000000001,1.7194044774037645
Floating-point utilities,logb,30.5663275,84.968162500000005,2.7797962480118033
Floating-point utilities,nextafter,23.866842500000001,268.79244749999998,11.262170414875783
Floating-point utilities,nexttoward(type),24.1096,269.06223249999999,11.159962525301124
Floating-point utilities,nexttoward(long double),23.8294,292.78280000000001,12.286620729015418
Roots & powers,sqrt,140.0881875,130.93204687500003,0.9346401663951861
Roots & powers,cbrt,336.75225,376.21996875000002,1.1172010543359399
Roots & powers,hypot,171.07616666666667,178.93679166666666,1.0459481010894758
Roots & powers,pow,1125.6141123670213,3174.8848071808511,2.8205801369214161
Exponentials,exp,606.23058333333336,1002.0255,1.6528785045624141
Exponentials,exp2,575.14166666666665,1146.2223333333334,1.9929391309387543
Exponentials,expm1,894.4525758785943,1134.7875898562299,1.2686950884361439
Logarithms,log,502.39558333333332,1678.2586666666666,3.3405123817602562
Logarithms,log2,523.96316666666667,1838.4875833333333,3.5088107338333896
Logarithms,log10,566.53170833333331,3060.2757083333331,5.4017730399173747
Logarithms,log1p,700.50773761980827,1710.516823083067,2.4418243100284331
Trigonometric,sin,771.39729166666666,1227.9528749999999,1.5918553101825232
Trigonometric,cos,780.0531666666667,929.6655833333333,1.1917977172068825
Trigonometric,tan,974.84562500000004,1379.23425,1.4148232444496018
Trigonometric,asin,1047.5804375,3940.9386875,3.7619437576601369
Trigonometric,acos,1058.9493124999999,4139.0858749999998,3.908672328450093
Trigonometric,atan,827.18961588541663,3488.663289388021,4.21748922180773
Trigonometric,atan2,903.310546875,3869.412394205729,4.283590408184593
Hyperbolic,sinh,1017.512625,1198.0999999999999,1.1774792474933664
Hyperbolic,cosh,698.31868750000001,1142.6500000000001,1.6362873004168317
Hyperbolic,tanh,992.61393750000002,1235.5405625000001,1.244734247447538
Inverse hyperbolic,asinh,676.84950000000003,1943.4188125000001,2.8712716970316148
Inverse hyperbolic,acosh,681.23143749999997,1887.38525,2.770549252580552
Inverse hyperbolic,atanh,719.75218749999999,1996.3185625000001,2.7736193056030136
Special functions,erfc,3214.2604687500002,14154.255625,4.4035807809018275
Special functions,erf,3214.21390625,8640.6789062499993,2.6882712720047359
Special functions,tgamma,6681.6593750000002,10046.775,1.5036347164883723
Special functions,lgamma,6459.6270833333338,10486.236458333333,1.6233501288935344
Mandelbrot,Mandelbrot kernel,1018267.3583984374,1446678.0048828125,1.4207251101107599
