group,label,f256_ns_per_iter,mpfr_ns_per_iter,mpfr_to_f256_ratio
f256 <-> f256,add,28.203692416666666,72.402815083333337,2.5671395792328129
f256 <-> f256,subtract,28.560990333333333,73.583475166666673,2.5763628749521303
f256 <-> f256,multiply,34.07385145833333,81.2043125,2.3831856107989262
f256 <-> f256,divide,83.273505,100.1862190625,1.2030983812018001
f256 <-> f128,add,26.747074083333334,114.29096258333334,4.2730267328399272
f256 <-> f128,subtract,26.808469916666667,114.19081199999999,4.2595050129663772
f256 <-> f128,multiply,35.956854166666666,125.56464458333333,3.4920920501364772
f256 <-> f128,divide,81.732854687500009,157.11128062500001,1.9222536790829621
f256 <-> f64,add,23.892504666666667,94.45479941666666,3.9533234683613605
f256 <-> f64,subtract,24.595170249999999,93.602686750000004,3.8057344510554874
f256 <-> f64,multiply,26.976791874999996,102.62593124999999,3.804230381637995
f256 <-> f64,divide,80.433123749999993,128.61528656249999,1.599033837878266
f256 <-> f32,add,24.056649749999998,92.488250833333339,3.8446022947702163
f256 <-> f32,subtract,24.736538333333332,92.948331666666661,3.7575318912515581
f256 <-> f32,multiply,27.023412916666665,103.36691083333334,3.8250871994625775
f256 <-> f32,divide,80.673392187499999,134.32984687499999,1.6651072086170913
f256 <-> i64,add,48.567415250000003,85.041114083333326,1.7509911459274812
f256 <-> i64,subtract,48.228536750000004,82.687623666666667,1.7144957993498873
f256 <-> i64,multiply,47.864615208333333,84.052352291666665,1.7560436227435288
f256 <-> i64,divide,99.488125312500003,107.46569687500001,1.0801861683235243
f256 <-> i32,add,24.21216025,83.84470433333334,3.4629171237759895
f256 <-> i32,subtract,24.125506666666666,84.167555250000007,3.4887373108019011
f256 <-> i32,multiply,26.573884583333335,84.052940833333338,3.1629903625776201
f256 <-> i32,divide,80.854013749999993,106.51852125000001,1.3174178536065566
Mixed Workloads,affine trig transform,1809.951315625,2259.0434156249999,1.248123856218156
Mixed Workloads,mandelbrot kernel,133.82369450942636,187.0217175382314,1.3975231981437923
Mixed Workloads,((x*x - y*y) + a) / (c + scalar),265.2720903,286.17207550000001,1.0787869736931763
Mixed Workloads,((x*a + y*b) + c) / (c + scalar),265.89851041666668,502.29406666666665,1.8890443044587382
Mixed Workloads,((x*sa + y*sb) + a) / (c + scalar),219.50222916666667,538.82403333333332,2.4547542654986323
Mixed Workloads,((x + a) + b) / ((c + d) + scalar),225.98897124999999,413.44494750000001,1.8294917013566432
Mixed Workloads,((x*a + y*b) + c*d) / ((c + d) + scalar),333.536045,590.1173133333333,1.769275981351081
Mixed Workloads,((x + scalar)*scalar + a) * (scalar*(y + scalar) - b),502.55333791666669,1006.3529395833333,2.0024798636402781
Mixed Workloads,((x*y + a*b) + c) / (c*c + scalar),333.99101624999997,466.58057000000002,1.3969853897230389
Mixed Workloads,mixed workload average,454.5019122704918,694.42789767554416,1.6740517260092818
Rounding,floor,24.176888083333335,69.009872833333333,2.8543736727187077
Rounding,ceil,24.376167666666667,68.709851916666665,2.8187306904121909
Rounding,trunc,24.144636833333333,67.054422916666667,2.777197411563193
Rounding,round,33.548407083333331,85.832349249999993,2.5584627322780116
Rounding,nearbyint,33.392678833333335,288.86118049999999,8.6504344842095193
Rounding,rint,33.233006000000003,286.71117850000002,8.6273019810485998
Rounding,lround,19.997719499999999,54.618108149999998,2.7312168344995538
Rounding,llround,19.9611254,56.647760300000002,2.8379041344031637
Rounding,lrint,21.6289759,55.409390100000003,2.5618129289237408
Rounding,llrint,21.737655549999999,55.67701435,2.5613164318449235
Remainders,fmod,119.55948125,119.18110625,0.99683525726237621
Remainders,remainder,144.15594166666668,390.29501833333336,2.7074500975881848
Remainders,remquo,136.89615187499999,179.23419812500001,1.3092712663585966
Floating-point utilities,abs,20.352533999999999,63.838349350000001,3.1366290482551218
Floating-point utilities,fma,45.019421999999999,91.867446624999999,2.0406180831242127
Floating-point utilities,fmin,22.2263001,72.22088325,3.2493434770999068
Floating-point utilities,fmax,22.20286445,71.955833200000001,3.240835585067944
Floating-point utilities,fdim,26.9892298,68.343371649999995,2.5322460906238975
Floating-point utilities,copysign,22.137363650000001,72.409856250000004,3.2709340368991953
Floating-point utilities,ldexp,23.17750625,71.380191718749998,3.0797183678356248
