group,label,f256_ns_per_iter,mpfr_ns_per_iter,mpfr_to_f256_ratio
f256 <-> f256,add,29.573666666666668,221.73681666666667,7.4977789925722202
f256 <-> f256,subtract,29.438008333333332,214.08808333333334,7.2725056977076976
f256 <-> f256,multiply,36.071291666666667,230.58070833333332,6.392360730081978
f256 <-> f256,divide,87.58203125,263.26468749999998,3.0059212345568884
f256 <-> f128,add,29.147400000000001,396.33754166666665,13.597697965055772
f256 <-> f128,subtract,29.2041,399.49990000000003,13.679582661338648
f256 <-> f128,multiply,37.217645833333336,419.40550000000002,11.268995945583608
f256 <-> f128,divide,85.406874999999999,459.79296875,5.3835592128853795
f256 <-> f64,add,26.781133333333333,314.78595833333333,11.754019309613485
f256 <-> f64,subtract,27.080275,310.14146666666664,11.452670501561252
f256 <-> f64,multiply,43.087479166666668,329.25162499999999,7.6414687368091752
f256 <-> f64,divide,85.681187499999993,367.38387499999999,4.2878009247946061
f256 <-> f32,add,27.518266666666666,312.47283333333331,11.355105941750207
f256 <-> f32,subtract,26.979299999999999,318.7525,11.814706089483419
f256 <-> f32,multiply,43.29239583333333,329.46556249999998,7.6102409247197471
f256 <-> f32,divide,84.481218749999996,370.91621874999998,4.3905169011307619
f256 <-> i64,add,32.033483333333336,302.53843333333333,9.4444438085357554
f256 <-> i64,subtract,32.442725000000003,311.73444999999998,9.6087628274135408
f256 <-> i64,multiply,38.85872916666667,319.39012500000001,8.2192632607752767
f256 <-> i64,divide,88.020468750000006,362.41418750000003,4.1173853382824666
f256 <-> i32,add,27.180458333333334,312.06254166666668,11.481136110348887
f256 <-> i32,subtract,26.867291666666667,308.18031666666667,11.470464551848204
f256 <-> i32,multiply,41.438729166666668,270.86010416666664,6.5363998755190265
f256 <-> i32,divide,85.108312499999997,314.90178125,3.7000120434769519
Mixed Workloads,affine trig transform,1912.34375,4606.6021874999997,2.4088776860854644
Mixed Workloads,mandelbrot kernel,142.14985190391181,567.77734812060453,3.9942169514492467
Mixed Workloads,((x*x - y*y) + a) / (c + scalar),278.80074999999999,1174.6168399999999,4.2131050221349833
Mixed Workloads,((x*a + y*b) + c) / (c + scalar),281.67737499999998,1454.2192916666668,5.1627124530916513
Mixed Workloads,((x*sa + y*sb) + a) / (c + scalar),232.80250000000001,1527.9719583333333,6.5633829462026103
Mixed Workloads,((x + a) + b) / ((c + d) + scalar),241.25220833333333,1200.3349583333334,4.9754361488573595
Mixed Workloads,((x*a + y*b) + c*d) / ((c + d) + scalar),348.51212500000003,1710.6615833333335,4.9084707837161572
Mixed Workloads,((x + scalar)*scalar + a) * (scalar*(y + scalar) - b),551.34508333333338,2531.2402916666665,4.5910272317352359
Mixed Workloads,((x*y + a*b) + c) / (c*c + scalar),322.30370833333336,1354.1705833333333,4.2015358443621169
Mixed Workloads,mixed workload average,479.02081687821243,1791.9550046985855,4.5576405630705352
Rounding,floor,30.841691666666666,262.42325,8.5087177719121012
Rounding,ceil,30.712466666666668,261.51389166666667,8.5149100690924637
Rounding,trunc,30.654924999999999,256.69505833333335,8.373697157417066
Rounding,round,35.793666666666667,333.58549166666666,9.3196792263063291
