group,label,f128_ns_per_iter,mpfr_ns_per_iter,mpfr_to_f128_ratio
f128 <-> f128,add,11.04025,270.42399999999998,24.494372862933353
f128 <-> f128,subtract,11.0205,289.01024999999998,26.224785626786442
f128 <-> f128,multiply,10.782500000000001,274.32499999999999,25.441687920241129
f128 <-> f128,divide,10.88125,288.43437499999999,26.507466973004021
f128 <-> f64,add,10.678750000000001,301.18124999999998,28.203792578719415
f128 <-> f64,subtract,10.714499999999999,333.43449999999996,31.119930934714638
f128 <-> f64,multiply,11.110625000000001,305.96062499999999,27.537661022669738
f128 <-> f64,divide,10.961458333333333,322.03541666666666,29.378884348569802
f128 <-> f32,add,10.69425,300.9905,28.145077962456458
f128 <-> f32,subtract,10.7325,337.62975,31.45863032844165
f128 <-> f32,multiply,10.665625,311.21187500000002,29.178962789334896
f128 <-> f32,divide,10.838541666666666,317.5625,29.299375300336379
f128 <-> i64,add,11.03975,295.96949999999998,26.809438619533957
f128 <-> i64,subtract,10.965,385.58674999999999,35.165230278157772
f128 <-> i64,multiply,11.016249999999999,301.19749999999999,27.341200499262452
f128 <-> i64,divide,10.971875000000001,308.20625000000001,28.090572486471089
f128 <-> i32,add,10.669750000000001,289.38425000000001,27.121933503596615
f128 <-> i32,subtract,10.759499999999999,335.34625,31.167456666201964
f128 <-> i32,multiply,10.965,256.00437499999998,23.347412220702232
f128 <-> i32,divide,10.984375,295.90208333333334,26.938454243717402
Arithmetic,mixed recurrence,19.547499999999999,792.23749999999995,40.52884000511574
Arithmetic,scalar mixed recurrence,40.256250000000001,2941.4708333333333,73.068674636443617
Rounding,floor,10.926500000000001,261.185,23.903811833615521
Rounding,ceil,11.041,256.39100000000002,23.221719047187754
Rounding,trunc,11.15775,249.876,22.394837668884858
Rounding,round,11.120749999999999,317.346,28.536384686284649
Rounding,nearbyint,11.054,320.94749999999999,29.034512393703636
Rounding,rint,11.071249999999999,317.68475000000001,28.694569267246248
Rounding,lround,5.1647499999999997,155.22450000000001,30.054600900333998
Rounding,llround,10.447500000000002,285.98674999999997,27.373701842546058
Rounding,lrint,5.3849999999999998,158.11375000000001,29.361884865366761
Rounding,llrint,11.85,251.54849999999999,21.227721518987341
Remainders,fmod,52.246875000000003,516.53750000000002,9.8864764639033442
Remainders,remainder,51.021875000000001,657.11249999999995,12.879034727751575
Remainders,remquo,19.03125,699.703125,36.766009852216747
Floating-point utilities,abs,10.751250000000001,243.0155,22.603464713405415
Floating-point utilities,fma,11.217499999999999,307.700625,27.430410073545801
Floating-point utilities,fmin,10.67475,267.58775000000003,25.067355207381908
Floating-point utilities,fmax,10.725250000000001,313.82875000000001,29.260739842894104
Floating-point utilities,fdim,10.97025,271.74950000000001,24.771495635924435
Floating-point utilities,copysign,10.65775,309.50650000000002,29.040510426684808
Floating-point utilities,ldexp,15.02578125,256.49140625000001,17.070087869807104
Floating-point utilities,scalbn,14.989000000000001,257.42025000000001,17.17394422576556
Floating-point utilities,scalbln,15.0235,266.11624999999998,17.713332445834858
Floating-point utilities,frexp,23.543749999999999,467.02875,19.836633926201223
Floating-point utilities,modf,14.725,611.81299999999999,41.549269949066215
Floating-point utilities,ilogb,16.838999999999999,42.150500000000001,2.5031474553120736
Floating-point utilities,logb,19.6435,288.93700000000001,14.709038613281749
Floating-point utilities,nextafter,10.974500000000001,871.00125000000003,79.365916442662538
Floating-point utilities,nexttoward(type),12.149749999999999,866.07249999999999,71.28315397436161
Floating-point utilities,nexttoward(long double),12.259499999999999,929.50274999999999,75.818977119784662
Roots & powers,sqrt,80.732291666666669,309.53020833333335,3.8340322310104127
Roots & powers,cbrt,129.84687500000001,576.94062499999995,4.4432384298813501
Roots & powers,hypot,39.722499999999997,588.73749999999995,14.821259991188873
Roots & powers,pow,420.30833333333334,3768.2291666666665,8.9653924698138265
Exponentials,exp,170.23750000000001,1167.1458333333333,6.8559855104388472
Exponentials,exp2,163.22708333333333,1515.9958333333334,9.2876488532080828
Exponentials,expm1,171.32291666666666,1350.0208333333333,7.8799781115096978
Logarithms,log,249.75208333333333,2221.2437500000001,8.8937946797240599
Logarithms,log2,242.89166666666668,2391.9479166666665,9.8477973719422227
Logarithms,log10,363.59166666666664,4591.0145833333336,12.626842153514705
Logarithms,log1p,232.28958333333333,2121.0270833333334,9.1309608157920703
Trigonometric,sin,88.764583333333334,1990.3770833333333,22.423099490694018
Trigonometric,cos,88.904166666666669,1532.3687500000001,17.236185968036743
Trigonometric,tan,105.91875,2343.1166666666668,22.121830805845676
Trigonometric,asin,221.55312499999999,4558.3343750000004,20.574453079820024
Trigonometric,acos,225.53749999999999,4649.28125,20.614227124092448
Trigonometric,atan,150.60017903645834,3426.4546712239585,22.751996001242855
Trigonometric,atan2,162.38199869791666,4708.514404296875,28.996529430926905
Hyperbolic,sinh,182.1525,2016.3199999999999,11.06940612947942
Hyperbolic,cosh,179.60249999999999,1478.7674999999999,8.2335574393452209
Hyperbolic,tanh,189.82749999999999,1545.6199999999999,8.1422343970183455
Inverse hyperbolic,asinh,325.09500000000003,5228.8575000000001,16.084090804226456
Inverse hyperbolic,acosh,346.04250000000002,2706.1300000000001,7.8202243944024215
Inverse hyperbolic,atanh,247.19999999999999,2659.9074999999998,10.760143608414239
Special functions,erfc,874.90234375,14823.046875,16.942515905793059
Special functions,erf,787.66666666666663,10317.979166666666,13.099423402454507
Special functions,tgamma,665.51041666666663,9682.0625,14.548326002911301
Special functions,lgamma,728.03125,12826.96875,17.618706271193716
Mandelbrot,Mandelbrot kernel,112692.96875,3886540.0390625,34.487866298779174
