group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (qd_real)_supported,qdpp (qd_real)_worst_bits,qdpp (qd_real)_mean_bits,qdpp (qd_real)_domain_score,qdpp (qd_real)_inf_nan_correct,qdpp (qd_real)_gap_bits,qdpp (qd_real)_domain_gap_pp,qdpp (qd_real)_ns_iter,qdpp (qd_real)_speed_ratio
f256 <-> f256,add,f256,add,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,15.5505,83.3629,5.3608,qdpp (qd_real),-,-,-,2.42883,yes,-,-,-,-,-,-,37.7694,2.42883
f256 <-> f256,subtract,f256,subtract,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,13.8174,87.6401,6.34272,qdpp (qd_real),-,-,-,3.10821,yes,-,-,-,-,-,-,42.9475,3.10821
f256 <-> f256,multiply,f256,multiply,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,25.4053,163.328,6.42888,qdpp (qd_real),-,-,-,1.62605,yes,-,-,-,-,-,-,41.3102,1.62605
f256 <-> f256,divide,f256,divide,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,87.0615,205.192,2.35686,boost::multiprecision::mpfr_float_backend<64>,-,-,-,2.35686,yes,-,-,-,-,-,-,278.657,3.20069
Mixed Workloads,affine trig transform,f256,affine transform,mixed,stress,28,boost::multiprecision::mpfr_float_backend<64>,yes,211.085,211.715,99.6764,-,214.628,215.967,100,-,-3.54282,-0.323583,1524.49,8737.88,5.73166,qdpp (qd_real),-6.41207,-5.66305,-0.323583,2.05127,yes,216.748,218.127,100,-,-5.66305,-0.323583,3127.15,2.05127
Mixed Workloads,mandelbrot kernel,f256,mandelbrot,mixed,stress,3072,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,-,exact,320,100,-,0,0,144.931,571.69,3.94457,qdpp (qd_real),0,0,0,1.49483,yes,exact,320,100,-,0,0,216.647,1.49483
Mixed Workloads,mixed arithmetic,f256,mixed arithmetic,mixed,stress,196,boost::multiprecision::mpfr_float_backend<64>,yes,0,184.341,85.6147,-,207.146,214.099,99.596,-,-207.146,-13.9813,500.344,1719.97,3.43757,qdpp (qd_real),-32.6158,-208.541,-14.1529,1.98654,yes,208.541,216.957,99.7676,-,-208.541,-14.1529,993.954,1.98654
Rounding,floor,f256,floor,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.82528,48.4607,5.49112,qdpp (qd_real),-,-,-,0.989426,yes,-,-,-,-,-,-,8.73196,0.989426
Rounding,ceil,f256,ceil,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.76261,48.4717,5.53165,qdpp (qd_real),-,-,-,1.00161,yes,-,-,-,-,-,-,8.77673,1.00161
Rounding,trunc,f256,trunc,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.86354,48.1982,5.43781,qdpp (qd_real),-,-,-,0.996586,yes,-,-,-,-,-,-,8.83328,0.996586
