group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (dd_real)_supported,qdpp (dd_real)_worst_bits,qdpp (dd_real)_mean_bits,qdpp (dd_real)_domain_score,qdpp (dd_real)_inf_nan_correct,qdpp (dd_real)_gap_bits,qdpp (dd_real)_domain_gap_pp,qdpp (dd_real)_ns_iter,qdpp (dd_real)_speed_ratio
f128 <-> f128,add,f128,add,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.42831,4.40181,0.994015,boost::multiprecision::cpp_double_double,-,-,-,0.994015,yes,-,-,-,-,-,-,6.02583,1.36075
f128 <-> f128,subtract,f128,subtract,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.44624,4.49361,1.01065,boost::multiprecision::cpp_double_double,-,-,-,1.01065,yes,-,-,-,-,-,-,6.07926,1.36728
f128 <-> f128,multiply,f128,multiply,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.46702,6.40601,1.43407,qdpp (dd_real),-,-,-,1.36965,yes,-,-,-,-,-,-,6.11826,1.36965
f128 <-> f128,divide,f128,divide,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.65014,6.55431,1.40949,boost::multiprecision::cpp_double_double,-,-,-,1.40949,yes,-,-,-,-,-,-,14.8333,3.18985
Mixed Workloads,affine trig transform,f128,affine transform,mixed,stress,28,boost::multiprecision::cpp_double_double,yes,109.179,109.227,100,-,105.205,107.24,99.4373,-,3.97402,0.562711,230.959,1383.72,5.99117,qdpp (dd_real),2.49603,4.99207,1.28303,1.15054,yes,104.187,106.731,98.717,-,4.99207,1.28303,265.729,1.15054
Mixed Workloads,mandelbrot kernel,f128,mandelbrot,mixed,stress,3072,boost::multiprecision::cpp_double_double,yes,3.41619,152.228,51.3273,-,3.54951,152.561,51.36,-,-0.133319,-0.0326876,29.7486,33.739,1.13413,qdpp (dd_real),1.83759,-0.185565,0.724835,0.767198,yes,3.60175,150.39,50.6024,-,-0.185565,0.724835,22.8231,0.767198
Mixed Workloads,mixed arithmetic,f128,mixed arithmetic,mixed,stress,196,boost::multiprecision::cpp_double_double,yes,0,93.2871,85.7143,-,101.15,107.768,99.3608,-,-101.15,-13.6465,59.5854,88.3061,1.48201,boost::multiprecision::cpp_double_double,-14.4805,-101.15,-13.6465,1.48201,yes,97.9223,106.017,98.3071,-,-97.9223,-12.5929,88.8906,1.49182
Rounding,floor,f128,floor,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.30803,4.34164,1.0078,boost::multiprecision::cpp_double_double,-,-,-,1.0078,yes,-,-,-,-,-,-,4.38086,1.01691
Rounding,ceil,f128,ceil,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.36066,5.22853,1.19902,qdpp (dd_real),-,-,-,1.00612,yes,-,-,-,-,-,-,4.38735,1.00612
Rounding,trunc,f128,trunc,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,5.54244,6.50678,1.17399,qdpp (dd_real),-,-,-,0.838862,yes,-,-,-,-,-,-,4.64934,0.838862
