group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (qd_real)_supported,qdpp (qd_real)_worst_bits,qdpp (qd_real)_mean_bits,qdpp (qd_real)_domain_score,qdpp (qd_real)_inf_nan_correct,qdpp (qd_real)_gap_bits,qdpp (qd_real)_domain_gap_pp,qdpp (qd_real)_ns_iter,qdpp (qd_real)_speed_ratio
f256 <-> f256,add,f256,add,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,14.1955,74.1683,5.22479,qdpp (qd_real),-,-,-,2.89023,yes,-,-,-,-,-,-,41.0281,2.89023
f256 <-> f256,subtract,f256,subtract,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,13.3111,64.7386,4.86352,qdpp (qd_real),-,-,-,3.0432,yes,-,-,-,-,-,-,40.5082,3.0432
f256 <-> f256,multiply,f256,multiply,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,20.7599,89.2947,4.30132,qdpp (qd_real),-,-,-,2.29141,yes,-,-,-,-,-,-,47.5693,2.29141
f256 <-> f256,divide,f256,divide,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,81.6947,170.227,2.08369,boost::multiprecision::mpfr_float_backend<64>,-,-,-,2.08369,yes,-,-,-,-,-,-,321.476,3.93509
Mixed Workloads,affine trig transform,f256,affine transform,mixed,stress,28,boost::multiprecision::mpfr_float_backend<64>,yes,211.085,211.715,99.6764,-,214.628,215.967,100,-,-3.54282,-0.323583,1241.38,5393.26,4.34457,qdpp (qd_real),-6.41207,-5.66305,-0.323583,3.14874,yes,216.748,218.127,100,-,-5.66305,-0.323583,3908.78,3.14874
Mixed Workloads,mandelbrot kernel,f256,mandelbrot,mixed,stress,3072,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,-,exact,320,100,-,0,0,131.22,437.7,3.33563,qdpp (qd_real),0,0,0,1.67349,yes,exact,320,100,-,0,0,219.595,1.67349
Mixed Workloads,mixed arithmetic,f256,mixed arithmetic,mixed,stress,196,boost::multiprecision::mpfr_float_backend<64>,yes,205.264,213.582,99.4457,-,207.626,213.954,99.6266,-,-2.36159,-0.180957,361.055,1830.71,5.07045,qdpp (qd_real),-3.65589,-4.70507,-0.418591,3.64477,yes,209.969,217.238,99.8643,-,-4.70507,-0.418591,1315.96,3.64477
Rounding,floor,f256,floor,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.64877,46.6939,5.3989,qdpp (qd_real),-,-,-,1.00234,yes,-,-,-,-,-,-,8.66897,1.00234
Rounding,ceil,f256,ceil,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.63968,46.1457,5.34113,qdpp (qd_real),-,-,-,0.998296,yes,-,-,-,-,-,-,8.62495,0.998296
Rounding,trunc,f256,trunc,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.65424,44.8593,5.18351,qdpp (qd_real),-,-,-,0.999709,yes,-,-,-,-,-,-,8.65172,0.999709
Rounding,round,f256,round,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.6915,112.551,12.9496,qdpp (qd_real),-,-,-,1.52755,yes,-,-,-,-,-,-,13.2767,1.52755
Rounding,nearbyint,f256,nearbyint,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.50045,110.547,13.0049,qdpp (qd_real),-,-,-,1.56321,yes,-,-,-,-,-,-,13.2879,1.56321
Rounding,rint,f256,rint,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.57515,111.213,12.9693,qdpp (qd_real),-,-,-,1.53824,yes,-,-,-,-,-,-,13.1907,1.53824
Rounding,lround,f256,lround,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,10.1133,152.88,15.1167,boost::multiprecision::mpfr_float_backend<64>,-,-,-,15.1167,no,-,-,-,-,-,-,-,-
Rounding,llround,f256,llround,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,10.1467,244.573,24.1037,boost::multiprecision::mpfr_float_backend<64>,-,-,-,24.1037,no,-,-,-,-,-,-,-,-
Rounding,lrint,f256,lrint,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,10.3209,153.312,14.8545,boost::multiprecision::mpfr_float_backend<64>,-,-,-,14.8545,no,-,-,-,-,-,-,-,-
Rounding,llrint,f256,llrint,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,10.1993,245.993,24.1185,boost::multiprecision::mpfr_float_backend<64>,-,-,-,24.1185,no,-,-,-,-,-,-,-,-
Remainders,fmod,f256,fmod,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,104.327,293.781,2.81597,boost::multiprecision::mpfr_float_backend<64>,-,-,-,2.81597,yes,-,-,-,-,-,-,433.301,4.1533
Remainders,remainder,f256,remainder,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,136.287,323.04,2.37029,boost::multiprecision::mpfr_float_backend<64>,-,-,-,2.37029,yes,-,-,-,-,-,-,442.813,3.24911
Remainders,remquo,f256,remquo,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,136.405,332.165,2.43514,boost::multiprecision::mpfr_float_backend<64>,-,-,-,2.43514,no,-,-,-,-,-,-,-,-
Floating-point utilities,abs,f256,fabs,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.67937,40.957,4.71889,qdpp (qd_real),-,-,-,1.00256,yes,-,-,-,-,-,-,8.70156,1.00256
Floating-point utilities,fma,f256,fma,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,36.4192,178.607,4.90421,boost::multiprecision::mpfr_float_backend<64>,-,-,-,4.90421,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmin,f256,fmin,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.50203,64.1966,7.55074,boost::multiprecision::mpfr_float_backend<64>,-,-,-,7.55074,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmax,f256,fmax,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.49172,64.6457,7.6128,boost::multiprecision::mpfr_float_backend<64>,-,-,-,7.6128,no,-,-,-,-,-,-,-,-
Floating-point utilities,fdim,f256,fdim,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,9.71128,52.203,5.3755,boost::multiprecision::mpfr_float_backend<64>,-,-,-,5.3755,no,-,-,-,-,-,-,-,-
Floating-point utilities,copysign,f256,copysign,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.4622,60.1417,7.1071,boost::multiprecision::mpfr_float_backend<64>,-,-,-,7.1071,no,-,-,-,-,-,-,-,-
