group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (qd_real)_supported,qdpp (qd_real)_worst_bits,qdpp (qd_real)_mean_bits,qdpp (qd_real)_domain_score,qdpp (qd_real)_inf_nan_correct,qdpp (qd_real)_gap_bits,qdpp (qd_real)_domain_gap_pp,qdpp (qd_real)_ns_iter,qdpp (qd_real)_speed_ratio
f256 <-> f256,add,f256,add,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,215.1,260.571,100,Yes,152.233,225.207,99.6879,Yes,62.8662,0.312055,12.8037,53.8288,4.20416,qdpp (qd_real),0.000219766,0,0,2.15807,yes,215.1,260.571,100,No,0,0,27.6313,2.15807
f256 <-> f256,subtract,f256,subtract,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,215.059,259.913,100,Yes,152.198,225.522,99.9568,Yes,62.8614,0.0432255,13.0134,53.1119,4.08132,qdpp (qd_real),0.000699088,0,0,2.15695,yes,215.059,259.912,100,No,0,0,28.0693,2.15695
f256 <-> f256,multiply,f256,multiply,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,215.044,250.575,100,Yes,212.804,246.007,100,Yes,2.23974,0,16.9939,60.5774,3.56466,qdpp (qd_real),0,0,0,1.1129,yes,215.044,250.575,100,No,0,0,18.9125,1.1129
f256 <-> f256,divide,f256,divide,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.587,233.418,100,Yes,212.78,227.178,100,Yes,1.80731,0,71.1641,113.781,1.59885,boost::multiprecision::mpfr_float_backend<64>,6.24006,1.80731,0,1.59885,yes,214.496,233.635,100,No,0.0910899,0,292.293,4.1073
Mixed Workloads,affine trig transform,f256,affine transform,mixed,stress,64,boost::multiprecision::mpfr_float_backend<64>,yes,211.579,212.737,99.8511,-,212.91,214.029,100,-,-1.33045,-0.148897,1293.46,3839.77,2.96861,qdpp (qd_real),-2.88463,-3.88972,-0.148897,2.10027,yes,215.469,215.621,100,-,-3.88972,-0.148897,2716.61,2.10027
Mixed Workloads,mandelbrot kernel,f256,mandelbrot,mixed,stress,3072,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,-,inf,320,100,-,inf,0,123.903,346.243,2.79447,qdpp (qd_real),0,0,0,1.57944,yes,inf,320,100,-,inf,0,195.697,1.57944
Mixed Workloads,mixed arithmetic,f256,mixed arithmetic,mixed,stress,448,boost::multiprecision::mpfr_float_backend<64>,yes,203.971,213.391,99.2341,-,206.242,214.562,99.389,-,-2.27139,-0.154904,363.436,986.628,2.71472,qdpp (qd_real),-3.91181,-7.28041,-0.728063,2.6042,yes,211.251,217.303,99.9622,-,-7.28041,-0.728063,946.462,2.6042
Rounding,floor,f256,floor,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,inf,320,99.9303,Yes,inf,0.0697354,2.22038,38.2204,17.2134,qdpp (qd_real),0,0,0,1.01186,yes,inf,320,100,No,inf,0,2.24671,1.01186
Rounding,ceil,f256,ceil,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,inf,320,99.9082,Yes,inf,0.09183,2.42906,37.685,15.5143,qdpp (qd_real),0,0,0,0.883179,yes,inf,320,100,No,inf,0,2.14529,0.883179
Rounding,trunc,f256,trunc,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,inf,320,99.765,Yes,inf,0.235029,4.2038,37.9561,9.029,qdpp (qd_real),0,0,0,1.01902,yes,inf,320,100,No,inf,0,4.28376,1.01902
Rounding,round,f256,round,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,79.9658,Yes,inf,320,99.8241,Yes,inf,-19.8583,6.32082,84.157,13.3143,boost::multiprecision::mpfr_float_backend<64>,0,0,-19.8583,13.3143,yes,9.84862,281.914,79.8606,No,inf,0.105211,5.26182,0.832459
Rounding,nearbyint,f256,nearbyint,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,79.9264,Yes,inf,320,99.4684,Yes,inf,-19.5419,6.15407,81.5339,13.2488,boost::multiprecision::mpfr_float_backend<64>,0,0,-19.5419,13.2488,yes,9.84862,281.914,79.8534,No,inf,0.0730028,5.31936,0.864364
Rounding,rint,f256,rint,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,79.9264,Yes,inf,320,100,Yes,inf,-20.0736,6.04583,82.4466,13.6369,boost::multiprecision::mpfr_float_backend<64>,0,0,-20.0736,13.6369,yes,9.84862,281.914,79.8647,No,inf,0.0617895,5.30083,0.876774
Rounding,lround,f256,lround,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,inf,320,100,No,inf,0,5.68601,122.134,21.4797,boost::multiprecision::mpfr_float_backend<64>,0,0,0,21.4797,no,-,-,-,-,-,-,-,-
Rounding,llround,f256,llround,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,inf,320,100,No,inf,0,5.55631,216.807,39.02,boost::multiprecision::mpfr_float_backend<64>,0,0,0,39.02,no,-,-,-,-,-,-,-,-
