group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (qd_real)_supported,qdpp (qd_real)_worst_bits,qdpp (qd_real)_mean_bits,qdpp (qd_real)_domain_score,qdpp (qd_real)_inf_nan_correct,qdpp (qd_real)_gap_bits,qdpp (qd_real)_domain_gap_pp,qdpp (qd_real)_ns_iter,qdpp (qd_real)_speed_ratio
f256 <-> f256,add,f256,add,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,215.083,260.717,100,Yes,152.101,225.038,99.9464,Yes,62.982,0.0536357,13.5283,75.887,5.6095,qdpp (qd_real),0.00149156,0.666452,0,2.46792,yes,214.416,260.715,100,No,0.666452,0,33.3868,2.46792
f256 <-> f256,subtract,f256,subtract,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,215.059,259.907,100,Yes,152.198,225.578,99.8611,Yes,62.8614,0.13886,14.0002,57.2516,4.08933,qdpp (qd_real),0.00176266,0.0112149,0,2.48561,yes,215.048,259.905,100,No,0.0112149,0,34.7992,2.48561
f256 <-> f256,multiply,f256,multiply,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,215.044,250.986,100,Yes,212.668,246.394,100,Yes,2.37581,0,19.2357,75.356,3.9175,qdpp (qd_real),0,0,0,1.14025,yes,215.044,250.986,100,No,0,0,21.9336,1.14025
f256 <-> f256,divide,f256,divide,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,214.242,233.78,100,Yes,212.637,227.504,100,Yes,1.6045,0,82.1423,139.81,1.70205,boost::multiprecision::mpfr_float_backend<64>,6.27621,1.6045,0,1.70205,yes,214.242,233.976,100,No,0,0,308.447,3.75504
Mixed Workloads,affine trig transform,f256,affine transform,mixed,stress,64,boost::multiprecision::mpfr_float_backend<64>,yes,211.579,212.737,99.8511,-,212.91,214.029,100,-,-1.33045,-0.148897,1381.9,4337.85,3.13905,qdpp (qd_real),-2.88463,-3.88972,-0.148897,2.09618,yes,215.469,215.621,100,-,-3.88972,-0.148897,2896.72,2.09618
Mixed Workloads,mandelbrot kernel,f256,mandelbrot,mixed,stress,3072,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,-,inf,320,100,-,inf,0,133.631,379.336,2.83868,qdpp (qd_real),0,0,0,1.56362,yes,inf,320,100,-,inf,0,208.948,1.56362
Mixed Workloads,mixed arithmetic,f256,mixed arithmetic,mixed,stress,448,boost::multiprecision::mpfr_float_backend<64>,yes,203.971,213.391,99.2341,-,206.242,214.562,99.389,-,-2.27139,-0.154904,386.076,1113.79,2.88488,qdpp (qd_real),-3.91181,-7.28041,-0.728063,2.64227,yes,211.251,217.303,99.9622,-,-7.28041,-0.728063,1020.12,2.64227
Rounding,floor,f256,floor,primary,primary,10246,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,inf,320,99.8195,Yes,inf,0.180545,2.68373,42.3373,15.7755,qdpp (qd_real),0,0,0,0.837076,yes,inf,320,100,No,inf,0,2.24649,0.837076
Rounding,ceil,f256,ceil,primary,primary,10246,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,inf,320,99.9082,Yes,inf,0.0918072,2.17866,63.1849,29.0018,qdpp (qd_real),0,0,0,1.775,yes,inf,320,100,No,inf,0,3.86712,1.775
Rounding,trunc,f256,trunc,primary,primary,10246,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,inf,320,99.765,Yes,inf,0.235024,5.85716,41.0275,7.00467,qdpp (qd_real),0,0,0,0.89773,yes,inf,320,100,No,inf,0,5.25815,0.89773
Rounding,round,f256,round,primary,primary,10246,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,79.9858,Yes,inf,320,99.129,Yes,inf,-19.1432,6.77069,91.3169,13.4871,boost::multiprecision::mpfr_float_backend<64>,0,0,-19.1432,13.4871,yes,9.84862,282.215,79.9363,No,inf,0.049445,5.74712,0.848823
Rounding,nearbyint,f256,nearbyint,primary,primary,10246,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,79.9693,Yes,inf,320,99.4684,Yes,inf,-19.4991,6.5689,100.171,15.2492,boost::multiprecision::mpfr_float_backend<64>,0,0,-19.4991,15.2492,yes,9.84862,282.215,79.9265,No,inf,0.0428836,5.6971,0.867283
Rounding,rint,f256,rint,primary,primary,10246,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,79.9693,Yes,inf,320,99.9045,Yes,inf,-19.9352,7.17744,108.822,15.1617,boost::multiprecision::mpfr_float_backend<64>,0,0,-19.9352,15.1617,yes,9.84862,282.215,79.9263,No,inf,0.0430712,5.7115,0.795757
