group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (qd_real)_supported,qdpp (qd_real)_worst_bits,qdpp (qd_real)_mean_bits,qdpp (qd_real)_domain_score,qdpp (qd_real)_inf_nan_correct,qdpp (qd_real)_gap_bits,qdpp (qd_real)_domain_gap_pp,qdpp (qd_real)_ns_iter,qdpp (qd_real)_speed_ratio
f256 <-> f256,add,f256,add,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,215.1,260.571,100,Yes,152.233,225.207,99.6879,Yes,62.8662,0.312055,14.6338,65.8661,4.50096,qdpp (qd_real),0.000219766,0,0,2.63753,yes,215.1,260.571,100,No,0,0,38.597,2.63753
f256 <-> f256,subtract,f256,subtract,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,215.059,259.913,100,Yes,152.198,225.522,99.9568,Yes,62.8614,0.0432255,14.3383,69.4667,4.84482,qdpp (qd_real),0.000699088,0,0,2.83452,yes,215.059,259.912,100,No,0,0,40.6423,2.83452
f256 <-> f256,multiply,f256,multiply,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,215.044,250.575,100,Yes,212.804,246.007,100,Yes,2.23974,0,21.0978,73.9326,3.50428,qdpp (qd_real),0,0,0,1.44053,yes,215.044,250.575,100,No,0,0,30.3919,1.44053
f256 <-> f256,divide,f256,divide,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.587,233.418,100,Yes,212.78,227.178,100,Yes,1.80731,0,82.6899,146.066,1.76643,boost::multiprecision::mpfr_float_backend<64>,6.24006,1.80731,0,1.76643,yes,214.496,233.635,100,No,0.0910899,0,318.664,3.85372
Mixed Workloads,affine trig transform,f256,affine transform,mixed,stress,28,boost::multiprecision::mpfr_float_backend<64>,yes,211.085,211.715,99.6764,-,214.628,215.967,100,-,-3.54282,-0.323583,1313.82,3819.7,2.90733,qdpp (qd_real),-6.41207,-5.66305,-0.323583,2.08798,yes,216.748,218.127,100,-,-5.66305,-0.323583,2743.23,2.08798
Mixed Workloads,mandelbrot kernel,f256,mandelbrot,mixed,stress,3072,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,-,exact,320,100,-,0,0,127.187,350.414,2.7551,qdpp (qd_real),0,0,0,1.59132,yes,exact,320,100,-,0,0,202.395,1.59132
Mixed Workloads,mixed arithmetic,f256,mixed arithmetic,mixed,stress,196,boost::multiprecision::mpfr_float_backend<64>,yes,203.606,213.487,99.3567,-,203.263,213.814,99.3502,-,0.342723,0.00650101,375.654,980.7,2.61064,qdpp (qd_real),-3.59029,-6.14938,-0.529821,2.51237,yes,209.755,217.077,99.8865,-,-6.14938,-0.529821,943.784,2.51237
Rounding,floor,f256,floor,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,exact,320,99.9303,Yes,0,0.0697354,8.76894,39.4972,4.50421,qdpp (qd_real),0,0,0,1.00329,yes,exact,320,100,No,0,0,8.79778,1.00329
Rounding,ceil,f256,ceil,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,exact,320,99.9082,Yes,0,0.09183,8.75692,40.1852,4.58897,qdpp (qd_real),0,0,0,0.991015,yes,exact,320,100,No,0,0,8.67824,0.991015
Rounding,trunc,f256,trunc,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,exact,320,99.765,Yes,0,0.235029,8.66327,38.9727,4.49862,qdpp (qd_real),0,0,0,0.998773,yes,exact,320,100,No,0,0,8.65263,0.998773
Rounding,round,f256,round,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,79.9658,Yes,exact,320,99.8241,Yes,0,-19.8583,13.0475,78.7933,6.03894,boost::multiprecision::mpfr_float_backend<64>,0,0,-19.8583,6.03894,yes,9.84862,281.914,79.8606,No,exact,0.105211,8.729,0.669015
Rounding,nearbyint,f256,nearbyint,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,79.9264,Yes,exact,320,99.4684,Yes,0,-19.5419,12.7606,77.8961,6.10441,boost::multiprecision::mpfr_float_backend<64>,0,0,-19.5419,6.10441,yes,9.84862,281.914,79.8534,No,exact,0.0730028,8.82623,0.691677
Rounding,rint,f256,rint,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,79.9264,Yes,exact,320,100,Yes,0,-20.0736,12.7723,77.8234,6.09314,boost::multiprecision::mpfr_float_backend<64>,0,0,-20.0736,6.09314,yes,9.84862,281.914,79.8647,No,exact,0.0617895,8.8303,0.691363
Rounding,lround,f256,lround,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,-,exact,320,100,-,0,0,12.2138,120.283,9.84813,boost::multiprecision::mpfr_float_backend<64>,0,0,0,9.84813,no,-,-,-,-,-,-,-,-
Rounding,llround,f256,llround,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,-,exact,320,100,-,0,0,12.1598,217.086,17.8528,boost::multiprecision::mpfr_float_backend<64>,0,0,0,17.8528,no,-,-,-,-,-,-,-,-
Rounding,lrint,f256,lrint,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,-,exact,320,79.924,-,0,20.076,12.2001,120.061,9.84101,boost::multiprecision::mpfr_float_backend<64>,0,0,20.076,9.84101,no,-,-,-,-,-,-,-,-
Rounding,llrint,f256,llrint,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,-,exact,320,79.924,-,0,20.076,11.7358,218.672,18.6329,boost::multiprecision::mpfr_float_backend<64>,0,0,20.076,18.6329,no,-,-,-,-,-,-,-,-
Remainders,fmod,f256,fmod,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,215.246,312,96.2812,Yes,173.276,224.93,39.4109,Yes,41.97,56.8703,102.479,215.14,2.09936,qdpp (qd_real),45.6151,40.0394,64.0386,3.91035,yes,175.206,266.385,32.2425,No,40.0394,64.0386,400.728,3.91035
Remainders,remainder,f256,remainder,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,211.269,310.888,99.5026,Yes,173.276,224.551,39.8679,Yes,37.9927,59.6348,224.507,240.286,1.07028,qdpp (qd_real),44.847,199.722,66.674,1.75722,yes,11.547,266.041,32.8286,No,199.722,66.674,394.509,1.75722
Remainders,remquo,f256,remquo,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,211.269,310.888,99.3214,Yes,173.276,224.551,39.6749,Yes,37.9927,59.6464,224.414,245.852,1.09553,boost::multiprecision::mpfr_float_backend<64>,86.3376,37.9927,59.6464,1.09553,no,-,-,-,-,-,-,-,-
Floating-point utilities,abs,f256,fabs,primary,primary,4105,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,214.001,248.326,100,Yes,exact,0,8.63766,42.9213,4.96908,qdpp (qd_real),0,0,0,1.00264,yes,exact,320,100,No,0,0,8.6605,1.00264
Floating-point utilities,fma,f256,fma,primary,primary,4099,boost::multiprecision::mpfr_float_backend<64>,yes,215.144,226.964,100,Yes,200.883,219.158,100,Yes,14.2614,0,26.9278,87.3775,3.24489,boost::multiprecision::mpfr_float_backend<64>,7.80597,14.2614,0,3.24489,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmin,f256,fmin,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,214.003,245.176,100,Yes,exact,0,8.69712,50.8987,5.85236,boost::multiprecision::mpfr_float_backend<64>,exact,105.997,0,5.85236,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmax,f256,fmax,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,214.001,244.894,100,Yes,exact,0,8.86934,56.6329,6.38524,boost::multiprecision::mpfr_float_backend<64>,exact,105.999,0,6.38524,no,-,-,-,-,-,-,-,-
Floating-point utilities,fdim,f256,fdim,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,215.059,289.849,100,Yes,152.325,273.181,100,No,62.7337,0,10.1281,50.6136,4.99732,boost::multiprecision::mpfr_float_backend<64>,16.6676,62.7337,0,4.99732,no,-,-,-,-,-,-,-,-
Floating-point utilities,copysign,f256,copysign,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,214.001,247.414,100,Yes,exact,0,8.69159,87.7331,10.094,boost::multiprecision::mpfr_float_backend<64>,exact,105.999,0,10.094,no,-,-,-,-,-,-,-,-
Floating-point utilities,ldexp,f256,ldexp,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,214.018,338.408,100,Yes,exact,0,8.80502,45.6459,5.18407,qdpp (qd_real),0,0,0,1.01028,yes,exact,320,100,Yes,0,0,8.89551,1.01028
Floating-point utilities,scalbn,f256,scalbn,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,214.018,338.408,100,Yes,exact,0,8.83692,45.6906,5.17042,qdpp (qd_real),0,0,0,0.999853,yes,exact,320,100,Yes,0,0,8.83562,0.999853
Floating-point utilities,scalbln,f256,scalbln,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,214.018,338.408,100,Yes,exact,0,8.68416,45.7329,5.26625,qdpp (qd_real),0,0,0,1.02195,yes,exact,320,100,Yes,0,0,8.87479,1.02195
Floating-point utilities,frexp,f256,frexp,primary,primary,4105,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,214.001,248.326,100,Yes,exact,0,10.8666,47.026,4.32756,boost::multiprecision::mpfr_float_backend<64>,exact,105.999,0,4.32756,no,-,-,-,-,-,-,-,-
Floating-point utilities,modf,f256,modf,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,185,209.179,50.3689,Yes,exact,49.6311,29.0109,109.598,3.77783,boost::multiprecision::mpfr_float_backend<64>,exact,135,49.6311,3.77783,no,-,-,-,-,-,-,-,-
Floating-point utilities,ilogb,f256,ilogb,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,79.6315,Yes,exact,320,100,Yes,0,-20.3685,2.17343,33.3593,15.3487,boost::multiprecision::mpfr_float_backend<64>,0,0,-20.3685,15.3487,no,-,-,-,-,-,-,-,-
Floating-point utilities,logb,f256,logb,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,79.6033,Yes,exact,320,79.9715,Yes,0,-0.368273,8.79449,67.2073,7.64197,boost::multiprecision::mpfr_float_backend<64>,0,0,-0.368273,7.64197,no,-,-,-,-,-,-,-,-
Floating-point utilities,nextafter,f256,nextafter,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,214.008,239.023,100,Yes,212.429,233.694,100,No,1.57828,0,9.60129,569.649,59.3304,boost::multiprecision::mpfr_float_backend<64>,5.32912,1.57828,0,59.3304,no,-,-,-,-,-,-,-,-
