group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (qd_real)_supported,qdpp (qd_real)_worst_bits,qdpp (qd_real)_mean_bits,qdpp (qd_real)_domain_score,qdpp (qd_real)_inf_nan_correct,qdpp (qd_real)_gap_bits,qdpp (qd_real)_domain_gap_pp,qdpp (qd_real)_ns_iter,qdpp (qd_real)_speed_ratio
f256 <-> f256,add,f256,add,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,215.1,260.571,100,Yes,152.233,225.207,99.6879,Yes,62.8662,0.312055,13.3689,55.2709,4.1343,qdpp (qd_real),0.000219766,0,0,2.60136,yes,215.1,260.571,100,No,0,0,34.7772,2.60136
f256 <-> f256,subtract,f256,subtract,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,215.059,259.913,100,Yes,152.198,225.522,99.9568,Yes,62.8614,0.0432255,13.4434,55.4066,4.12147,qdpp (qd_real),0.000699088,0,0,2.65969,yes,215.059,259.912,100,No,0,0,35.7553,2.65969
f256 <-> f256,multiply,f256,multiply,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,215.044,250.575,100,Yes,212.804,246.007,100,Yes,2.23974,0,17.3853,61.6733,3.54743,qdpp (qd_real),0,0,0,1.20643,yes,215.044,250.575,100,No,0,0,20.9742,1.20643
f256 <-> f256,divide,f256,divide,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.587,233.418,100,Yes,212.78,227.178,100,Yes,1.80731,0,77.0337,115.081,1.49391,boost::multiprecision::mpfr_float_backend<64>,6.24006,1.80731,0,1.49391,yes,214.496,233.635,100,No,0.0910899,0,299.972,3.89403
Mixed Workloads,affine trig transform,f256,affine transform,mixed,stress,28,boost::multiprecision::mpfr_float_backend<64>,yes,211.085,211.715,99.6764,-,214.628,215.967,100,-,-3.54282,-0.323583,1265.08,3675.56,2.9054,qdpp (qd_real),-6.41207,-5.66305,-0.323583,2.08039,yes,216.748,218.127,100,-,-5.66305,-0.323583,2631.85,2.08039
Mixed Workloads,mandelbrot kernel,f256,mandelbrot,mixed,stress,3072,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,-,exact,320,100,-,0,0,123.188,339.189,2.75343,qdpp (qd_real),0,0,0,1.58032,yes,exact,320,100,-,0,0,194.676,1.58032
Mixed Workloads,mixed arithmetic,f256,mixed arithmetic,mixed,stress,196,boost::multiprecision::mpfr_float_backend<64>,yes,203.606,213.487,99.3567,-,203.263,213.814,99.3502,-,0.342723,0.00650101,359.72,957.152,2.66083,qdpp (qd_real),-3.59029,-6.14938,-0.529821,2.51743,yes,209.755,217.077,99.8865,-,-6.14938,-0.529821,905.569,2.51743
Rounding,floor,f256,floor,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,exact,320,99.9303,Yes,0,0.0697354,8.42264,40.0824,4.75889,qdpp (qd_real),0,0,0,0.99911,yes,exact,320,100,No,0,0,8.41515,0.99911
Rounding,ceil,f256,ceil,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,exact,320,99.9082,Yes,0,0.09183,8.41745,40.1322,4.76773,qdpp (qd_real),0,0,0,1.00034,yes,exact,320,100,No,0,0,8.42029,1.00034
Rounding,trunc,f256,trunc,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,exact,320,99.765,Yes,0,0.235029,8.94774,39.3456,4.39726,qdpp (qd_real),0,0,0,0.942929,yes,exact,320,100,No,0,0,8.43708,0.942929
Rounding,round,f256,round,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,79.9658,Yes,exact,320,99.8241,Yes,0,-19.8583,12.6073,80.5989,6.39306,boost::multiprecision::mpfr_float_backend<64>,0,0,-19.8583,6.39306,yes,9.84862,281.914,79.8606,No,exact,0.105211,8.51371,0.675302
Rounding,nearbyint,f256,nearbyint,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,79.9264,Yes,exact,320,99.4684,Yes,0,-19.5419,12.5747,80.5222,6.40349,boost::multiprecision::mpfr_float_backend<64>,0,0,-19.5419,6.40349,yes,9.84862,281.914,79.8534,No,exact,0.0730028,8.54109,0.679226
Rounding,rint,f256,rint,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,79.9264,Yes,exact,320,100,Yes,0,-20.0736,12.3192,82.0976,6.66419,boost::multiprecision::mpfr_float_backend<64>,0,0,-20.0736,6.66419,yes,9.84862,281.914,79.8647,No,exact,0.0617895,8.486,0.688842
Rounding,lround,f256,lround,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,-,exact,320,100,-,0,0,12.073,121.62,10.0737,boost::multiprecision::mpfr_float_backend<64>,0,0,0,10.0737,no,-,-,-,-,-,-,-,-
Rounding,llround,f256,llround,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,-,exact,320,100,-,0,0,11.6169,210.136,18.0889,boost::multiprecision::mpfr_float_backend<64>,0,0,0,18.0889,no,-,-,-,-,-,-,-,-
