group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (dd_real)_supported,qdpp (dd_real)_worst_bits,qdpp (dd_real)_mean_bits,qdpp (dd_real)_domain_score,qdpp (dd_real)_inf_nan_correct,qdpp (dd_real)_gap_bits,qdpp (dd_real)_domain_gap_pp,qdpp (dd_real)_ns_iter,qdpp (dd_real)_speed_ratio
f128 <-> f128,add,f128,add,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.3671,8.80873,2.01707,qdpp (dd_real),-,-,-,1.02286,yes,-,-,-,-,-,-,4.46691,1.02286
f128 <-> f128,subtract,f128,subtract,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.41059,9.1085,2.06514,qdpp (dd_real),-,-,-,0.995856,yes,-,-,-,-,-,-,4.39232,0.995856
f128 <-> f128,multiply,f128,multiply,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.44883,122.704,27.5812,qdpp (dd_real),-,-,-,0.992983,yes,-,-,-,-,-,-,4.41761,0.992983
f128 <-> f128,divide,f128,divide,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.4106,126.974,28.7883,qdpp (dd_real),-,-,-,3.38573,yes,-,-,-,-,-,-,14.9331,3.38573
Mixed Workloads,affine trig transform,f128,affine transform,mixed,stress,28,boost::multiprecision::cpp_double_double,yes,109.179,109.227,100,-,105.205,107.24,99.4373,-,3.97402,0.562711,140.561,15816.7,112.525,qdpp (dd_real),2.49603,4.99207,1.28303,2.36236,yes,104.187,106.731,98.717,-,4.99207,1.28303,332.056,2.36236
Mixed Workloads,mandelbrot kernel,f128,mandelbrot,mixed,stress,3072,boost::multiprecision::cpp_double_double,yes,3.41619,152.228,51.3273,-,3.54951,152.561,51.36,-,-0.133319,-0.0326876,14.0739,373.348,26.5277,qdpp (dd_real),1.83759,-0.185565,0.724835,1.17252,yes,3.60175,150.39,50.6024,-,-0.185565,0.724835,16.5019,1.17252
Mixed Workloads,mixed arithmetic,f128,mixed arithmetic,mixed,stress,196,boost::multiprecision::cpp_double_double,yes,99.4338,107.795,99.1173,-,99.4338,107.795,99.1173,-,0,0,43.7751,1099.58,25.1187,qdpp (dd_real),1.97331,2.99741,1.00997,2.28899,yes,96.4364,105.821,98.1073,-,2.99741,1.00997,100.201,2.28899
Rounding,floor,f128,floor,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.3883,4.43899,1.01155,boost::multiprecision::cpp_double_double,-,-,-,1.01155,yes,-,-,-,-,-,-,4.44941,1.01393
Rounding,ceil,f128,ceil,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.43122,4.48722,1.01264,qdpp (dd_real),-,-,-,0.998804,yes,-,-,-,-,-,-,4.42592,0.998804
Rounding,trunc,f128,trunc,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,5.64811,8.58437,1.51987,qdpp (dd_real),-,-,-,0.810145,yes,-,-,-,-,-,-,4.57579,0.810145
Rounding,round,f128,round,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.69916,12.055,2.56535,boost::multiprecision::cpp_double_double,-,-,-,2.56535,yes,-,-,-,-,-,-,14.0212,2.98377
