group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (dd_real)_supported,qdpp (dd_real)_worst_bits,qdpp (dd_real)_mean_bits,qdpp (dd_real)_domain_score,qdpp (dd_real)_inf_nan_correct,qdpp (dd_real)_gap_bits,qdpp (dd_real)_domain_gap_pp,qdpp (dd_real)_ns_iter,qdpp (dd_real)_speed_ratio
f128 <-> f128,add,f128,add,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,105.53,133.49,100,Yes,105.53,133.49,100,Yes,0,0,4.35149,8.57203,1.96991,qdpp (dd_real),0,0,0,1.00251,yes,105.53,133.49,100,No,0,0,4.36243,1.00251
f128 <-> f128,subtract,f128,subtract,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,105.544,133.393,100,Yes,105.544,133.393,100,Yes,0,0,4.41402,8.75753,1.98403,qdpp (dd_real),0,0,0,0.997275,yes,105.544,133.393,100,No,0,0,4.40199,0.997275
f128 <-> f128,multiply,f128,multiply,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.251,138.855,100,Yes,104.182,138.873,99.9551,No,0.0693723,0.0448786,4.39732,9.49292,2.1588,qdpp (dd_real),0,0,0,0.983497,yes,104.251,138.855,100,No,0,0,4.32475,0.983497
f128 <-> f128,divide,f128,divide,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,103.574,123.545,99.8759,Yes,103.574,123.545,99.8759,No,0,0,4.36106,9.39051,2.15326,boost::multiprecision::cpp_double_double,0,0,0,2.15326,yes,104.898,123.964,100,No,-1.32419,-0.124052,11.2985,2.59077
Mixed Workloads,affine trig transform,f128,affine transform,mixed,stress,28,boost::multiprecision::cpp_double_double,yes,109.179,109.227,100,-,105.205,107.24,99.4373,-,3.97402,0.562711,137.129,1600.99,11.6751,qdpp (dd_real),2.49603,4.99207,1.28303,1.52211,yes,104.187,106.731,98.717,-,4.99207,1.28303,208.725,1.52211
Mixed Workloads,mandelbrot kernel,f128,mandelbrot,mixed,stress,3072,boost::multiprecision::cpp_double_double,yes,3.41619,152.228,51.3273,-,3.54951,152.561,51.36,-,-0.133319,-0.0326876,14.6425,64.9676,4.43692,qdpp (dd_real),1.83759,-0.185565,0.724835,0.962372,yes,3.60175,150.39,50.6024,-,-0.185565,0.724835,14.0915,0.962372
Mixed Workloads,mixed arithmetic,f128,mixed arithmetic,mixed,stress,196,boost::multiprecision::cpp_double_double,yes,98.1304,107.646,98.9574,-,98.1304,107.646,98.9574,-,0,0,42.7598,170.689,3.99182,qdpp (dd_real),1.83934,2.84315,0.978005,1.55181,yes,95.2873,105.806,97.9794,-,2.84315,0.978005,66.355,1.55181
Rounding,floor,f128,floor,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,79.9488,No,0,20.0512,4.41787,6.75402,1.52879,qdpp (dd_real),0,0,0,0.99633,yes,exact,160,100,No,0,0,4.40166,0.99633
Rounding,ceil,f128,ceil,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,79.9488,No,0,20.0512,4.42079,8.66941,1.96106,qdpp (dd_real),0,0,0,1.00258,yes,exact,160,100,No,0,0,4.43219,1.00258
Rounding,trunc,f128,trunc,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,100,No,0,0,4.50082,9.93396,2.20714,qdpp (dd_real),0,0,0,1.09164,yes,exact,160,100,No,0,0,4.91326,1.09164
