group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (dd_real)_supported,qdpp (dd_real)_worst_bits,qdpp (dd_real)_mean_bits,qdpp (dd_real)_domain_score,qdpp (dd_real)_inf_nan_correct,qdpp (dd_real)_gap_bits,qdpp (dd_real)_domain_gap_pp,qdpp (dd_real)_ns_iter,qdpp (dd_real)_speed_ratio
f128 <-> f128,add,f128,add,primary,primary,414,boost::multiprecision::cpp_double_double,yes,105.53,132.842,100,Yes,105.53,132.842,100,Yes,0,0,4.21596,8.28277,1.96462,qdpp (dd_real),0,0,0,0.997723,yes,105.53,132.842,100,No,0,0,4.20636,0.997723
f128 <-> f128,subtract,f128,subtract,primary,primary,414,boost::multiprecision::cpp_double_double,yes,106.233,134.132,100,Yes,106.233,134.132,100,Yes,0,0,4.21766,8.28392,1.9641,qdpp (dd_real),0,0,0,0.998826,yes,106.233,134.132,100,No,0,0,4.21271,0.998826
f128 <-> f128,multiply,f128,multiply,primary,primary,414,boost::multiprecision::cpp_double_double,yes,104.496,139.816,100,Yes,104.496,139.802,99.9555,No,0,0.0444784,4.22046,9.43003,2.23436,qdpp (dd_real),0,0,0,1.00839,yes,104.496,139.816,100,No,0,0,4.25586,1.00839
f128 <-> f128,divide,f128,divide,primary,primary,414,boost::multiprecision::cpp_double_double,yes,103.574,123.764,99.9118,Yes,103.574,123.764,99.9118,No,0,0,4.24216,9.06224,2.13624,boost::multiprecision::cpp_double_double,0,0,0,2.13624,yes,106.099,124.197,100,No,-2.52582,-0.0881935,11.2876,2.66081
Mixed Workloads,affine trig transform,f128,affine transform,mixed,stress,28,boost::multiprecision::cpp_double_double,yes,109.179,109.227,100,-,105.205,107.24,99.4373,-,3.97402,0.562711,128.471,1430.69,11.1363,qdpp (dd_real),2.49603,4.99207,1.28303,1.54427,yes,104.187,106.731,98.717,-,4.99207,1.28303,198.394,1.54427
Mixed Workloads,mandelbrot kernel,f128,mandelbrot,mixed,stress,3072,boost::multiprecision::cpp_double_double,yes,3.41619,152.228,51.3273,-,3.54951,152.561,51.36,-,-0.133319,-0.0326876,14.299,63.7118,4.45567,qdpp (dd_real),1.83759,-0.185565,0.724835,0.94275,yes,3.60175,150.39,50.6024,-,-0.185565,0.724835,13.4804,0.94275
Mixed Workloads,mixed arithmetic,f128,mixed arithmetic,mixed,stress,196,boost::multiprecision::cpp_double_double,yes,98.1304,107.646,98.9574,-,98.1304,107.646,98.9574,-,0,0,37.927,157.214,4.14518,qdpp (dd_real),1.83934,2.84315,0.978005,1.64116,yes,95.2873,105.806,97.9794,-,2.84315,0.978005,62.2442,1.64116
IO,"to_string(big-dec, 15, default)",f128,"to_string(big-dec, 15, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,47.6779,51.1959,46.7353,-,47.6779,51.1959,46.7353,-,0,0,206.275,666.425,3.23076,boost::multiprecision::cpp_double_double,0,0,0,3.23076,no,-,-,-,-,-,-,-,-
IO,"to_string(big-dec, 15, fixed)",f128,"to_string(big-dec, 15, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,91.2295,104.668,91.5549,-,91.2295,104.668,91.5549,-,0,0,133.3,737.725,5.53432,boost::multiprecision::cpp_double_double,0,0,0,5.53432,yes,91.2295,103.793,91.5522,-,0,0.00264654,921.6,6.91373
IO,"to_string(big-dec, 15, hexfloat)",f128,"to_string(big-dec, 15, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,117.075,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(big-dec, 15, scientific)",f128,"to_string(big-dec, 15, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,50.903,54.5554,49.9002,-,50.903,54.5554,49.9002,-,0,0,232.3,665.9,2.86655,qdpp (dd_real),0,0,0,1.09524,yes,50.903,54.5554,49.9002,-,0,0,254.425,1.09524
IO,"to_string(big-dec, 31, default)",f128,"to_string(big-dec, 31, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,100.91,104.916,97.0065,-,100.91,104.916,97.0065,-,0,0,184.775,735.375,3.97984,boost::multiprecision::cpp_double_double,0,0,0,3.97984,no,-,-,-,-,-,-,-,-
IO,"to_string(big-dec, 31, fixed)",f128,"to_string(big-dec, 31, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,144.184,157.208,100,-,144.184,157.208,100,-,0,0,151.225,975.95,6.45363,boost::multiprecision::cpp_double_double,0,0,0,6.45363,yes,107.087,109.764,100,-,37.0979,0,978.725,6.47198
IO,"to_string(big-dec, 31, hexfloat)",f128,"to_string(big-dec, 31, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,117.025,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(big-dec, 31, scientific)",f128,"to_string(big-dec, 31, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,104.101,107.853,99.2505,-,104.101,107.853,99.2505,-,0,0,230.975,782.55,3.38803,boost::multiprecision::cpp_double_double,0,0,0,3.38803,yes,104.142,107.796,99.2256,-,-0.0415077,0.0249166,415.225,1.79771
IO,"to_string(big-dec, 7, default)",f128,"to_string(big-dec, 7, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,21.4231,24.7196,21.8202,-,21.4231,24.7196,21.8202,-,0,0,139.8,641.775,4.59067,boost::multiprecision::cpp_double_double,0,0,0,4.59067,no,-,-,-,-,-,-,-,-
IO,"to_string(big-dec, 7, fixed)",f128,"to_string(big-dec, 7, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,64.343,77.5626,67.3506,-,64.343,77.5626,67.3506,-,0,0,118.65,641.2,5.40413,boost::multiprecision::cpp_double_double,0,0,0,5.40413,yes,64.343,77.5623,67.3506,-,-5.11591e-13,-8.78649e-07,881.9,7.43279
IO,"to_string(big-dec, 7, hexfloat)",f128,"to_string(big-dec, 7, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,116.325,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(big-dec, 7, scientific)",f128,"to_string(big-dec, 7, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,24.5692,27.9238,24.8453,-,24.5692,27.9238,24.8453,-,0,0,146.9,637.775,4.34156,qdpp (dd_real),0,0,0,1.11504,yes,24.5692,27.9238,24.8453,-,0,0,163.8,1.11504
IO,"to_string(brute-huge, rand, default)",f128,"to_string(brute-huge, rand, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,1.59043,65.3087,31.6189,-,0,65.1664,30.323,-,1.59043,1.29589,690.125,1303.1,1.88821,boost::multiprecision::cpp_double_double,0.142323,1.59043,1.29589,1.88821,no,-,-,-,-,-,-,-,-
IO,"to_string(brute-huge, rand, fixed)",f128,"to_string(brute-huge, rand, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,-0,77.9879,24.3821,-,-0,74.7879,23.3821,-,0,1,384.925,1262.78,3.28057,boost::multiprecision::cpp_double_double,3.2,0,1,3.28057,no,-,-,-,-,-,-,-,-
