group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (dd_real)_supported,qdpp (dd_real)_worst_bits,qdpp (dd_real)_mean_bits,qdpp (dd_real)_domain_score,qdpp (dd_real)_inf_nan_correct,qdpp (dd_real)_gap_bits,qdpp (dd_real)_domain_gap_pp,qdpp (dd_real)_ns_iter,qdpp (dd_real)_speed_ratio
f128 <-> f128,add,f128,add,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,105.503,133.394,100,Yes,105.503,133.394,100,Yes,0,0,2.16709,4.02206,1.85597,qdpp (dd_real),0,0,0,1.00297,yes,105.503,133.394,100,No,0,0,2.17352,1.00297
f128 <-> f128,subtract,f128,subtract,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,105.336,133.346,100,Yes,105.336,133.346,100,Yes,0,0,2.1786,3.8518,1.76802,qdpp (dd_real),0,0,0,0.996616,yes,105.336,133.346,100,No,0,0,2.17123,0.996616
f128 <-> f128,multiply,f128,multiply,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,104.198,138.861,100,Yes,104.182,138.884,99.9545,No,0.0160963,0.0454697,2.50542,5.19135,2.07205,qdpp (dd_real),0,0,0,0.87705,yes,104.198,138.861,100,No,0,0,2.19738,0.87705
f128 <-> f128,divide,f128,divide,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,103.574,123.507,99.8271,Yes,103.574,123.507,99.8271,No,0,0,2.98974,9.36893,3.13369,boost::multiprecision::cpp_double_double,0,0,0,3.13369,yes,104.898,123.941,99.9862,No,-1.32419,-0.159083,11.94,3.99365
Mixed Workloads,affine trig transform,f128,affine transform,mixed,stress,64,boost::multiprecision::cpp_double_double,yes,107.546,107.956,100,-,104.129,106.248,98.6763,-,3.41671,1.32372,142.699,1643.47,11.517,qdpp (dd_real),3.13327,4.2109,1.88565,1.45945,yes,103.335,104.823,98.1144,-,4.2109,1.88565,208.262,1.45945
Mixed Workloads,mandelbrot kernel,f128,mandelbrot,mixed,stress,3072,boost::multiprecision::cpp_double_double,yes,3.41619,152.228,51.3273,-,3.54951,152.561,51.36,-,-0.133319,-0.0326876,14.4027,66.7512,4.63463,qdpp (dd_real),1.83759,-0.185565,0.724835,0.967062,yes,3.60175,150.39,50.6024,-,-0.185565,0.724835,13.9283,0.967062
Mixed Workloads,mixed arithmetic,f128,mixed arithmetic,mixed,stress,448,boost::multiprecision::cpp_double_double,yes,96.65,106.577,98.7055,-,96.65,106.576,98.7054,-,0,0.000153428,38.4266,166.327,4.32843,qdpp (dd_real),0.522747,-2.48704,0.0971361,1.73203,yes,99.137,106.054,98.6084,-,-2.48704,0.0971361,66.556,1.73203
Rounding,floor,f128,floor,primary,primary,20486,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,79.9786,No,inf,20.0214,2.31627,2.24693,0.970066,qdpp (dd_real),0,0,0,0.963163,yes,inf,160,100,No,inf,0,2.23094,0.963163
Rounding,ceil,f128,ceil,primary,primary,20486,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,79.9786,No,inf,20.0214,3.1587,5.68024,1.79828,qdpp (dd_real),0,0,0,0.682063,yes,inf,160,100,No,inf,0,2.15443,0.682063
Rounding,trunc,f128,trunc,primary,primary,20486,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,100,No,inf,0,3.7899,8.53838,2.25293,qdpp (dd_real),0,0,0,0.788847,yes,inf,160,100,No,inf,0,2.98965,0.788847
Rounding,round,f128,round,primary,primary,20486,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,100,No,inf,0,6.23362,14.0525,2.2543,boost::multiprecision::cpp_double_double,0,0,0,2.2543,yes,9.70908,142.139,79.9434,No,inf,20.0566,3.3679,0.54028
Rounding,nearbyint,f128,nearbyint,primary,primary,20486,boost::multiprecision::cpp_double_double,yes,inf,160,79.9695,Yes,inf,160,100,No,inf,-20.0305,5.50077,14.1654,2.57516,boost::multiprecision::cpp_double_double,0,0,-20.0305,2.57516,yes,9.70908,142.139,79.9421,No,inf,0.0274229,2.98252,0.542201
Rounding,rint,f128,rint,primary,primary,20486,boost::multiprecision::cpp_double_double,yes,inf,160,79.9695,Yes,inf,160,100,No,inf,-20.0305,5.58091,14.0649,2.52018,boost::multiprecision::cpp_double_double,0,0,-20.0305,2.52018,yes,9.70908,142.139,79.9422,No,inf,0.0273266,3.185,0.570695
Rounding,lround,f128,lround,primary,primary,20486,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,100,No,inf,0,12.1202,28.9939,2.39219,boost::multiprecision::cpp_double_double,0,0,0,2.39219,no,-,-,-,-,-,-,-,-
Rounding,llround,f128,llround,primary,primary,20486,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,100,No,inf,0,11.8344,466.112,39.3861,boost::multiprecision::cpp_double_double,0,0,0,39.3861,no,-,-,-,-,-,-,-,-
Rounding,lrint,f128,lrint,primary,primary,20486,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,79.9691,No,inf,20.0309,12.3828,29.1305,2.3525,boost::multiprecision::cpp_double_double,0,0,20.0309,2.3525,no,-,-,-,-,-,-,-,-
Rounding,llrint,f128,llrint,primary,primary,20486,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,79.9691,No,inf,20.0309,12.276,472.01,38.4497,boost::multiprecision::cpp_double_double,0,0,20.0309,38.4497,no,-,-,-,-,-,-,-,-
Remainders,fmod,f128,fmod,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,107,158.154,97.9781,Yes,-16.9964,63.6201,21.2465,No,123.997,76.7315,34.2454,54.5351,1.59248,qdpp (dd_real),30.5331,42.2001,67.5196,0.736553,yes,64.8002,127.621,30.4585,No,42.2001,67.5196,25.2235,0.736553
Remainders,remainder,f128,remainder,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,99,157.93,97.5782,Yes,64.3582,127.369,30.8044,No,34.6418,66.7739,33.6203,54.4872,1.62066,qdpp (dd_real),30.6448,93.4396,66.7705,0.715526,yes,5.56045,127.285,30.8078,No,93.4396,66.7705,24.0562,0.715526
Remainders,remquo,f128,remquo,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,99,157.93,96.9431,Yes,64.3582,127.369,30.4759,No,34.6418,66.4673,33.1598,58.7557,1.7719,boost::multiprecision::cpp_double_double,30.5611,34.6418,66.4673,1.7719,no,-,-,-,-,-,-,-,-
Floating-point utilities,abs,f128,fabs,primary,primary,20489,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,100,Yes,inf,0,2.48366,3.41004,1.37299,qdpp (dd_real),0,0,0,0.889072,yes,inf,160,100,No,inf,0,2.20815,0.889072
Floating-point utilities,fma,f128,fma,primary,primary,20483,boost::multiprecision::cpp_double_double,yes,92.9272,111.941,99.8863,Yes,92.8324,111.892,99.8471,Yes,0.0948267,0.0392526,3.00144,17.4437,5.81178,boost::multiprecision::cpp_double_double,0.0488629,0.0948267,0.0392526,5.81178,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmin,f128,fmin,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,100,No,inf,0,2.38906,6.89006,2.88401,boost::multiprecision::cpp_double_double,0,0,0,2.88401,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmax,f128,fmax,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,100,Yes,inf,0,2.31633,6.82216,2.94525,boost::multiprecision::cpp_double_double,0,0,0,2.94525,no,-,-,-,-,-,-,-,-
Floating-point utilities,fdim,f128,fdim,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,105.544,146.732,100,Yes,105.544,146.732,100,No,0,0,2.50253,9.52882,3.80768,boost::multiprecision::cpp_double_double,0,0,0,3.80768,no,-,-,-,-,-,-,-,-
Floating-point utilities,copysign,f128,copysign,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,79.9858,Yes,inf,20.0142,2.12171,2.14348,1.01026,boost::multiprecision::cpp_double_double,0,0,20.0142,1.01026,no,-,-,-,-,-,-,-,-
