group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (dd_real)_supported,qdpp (dd_real)_worst_bits,qdpp (dd_real)_mean_bits,qdpp (dd_real)_domain_score,qdpp (dd_real)_inf_nan_correct,qdpp (dd_real)_gap_bits,qdpp (dd_real)_domain_gap_pp,qdpp (dd_real)_ns_iter,qdpp (dd_real)_speed_ratio
f128 <-> f128,add,f128,add,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,105.53,133.49,100,Yes,105.53,133.49,100,Yes,0,0,2.14173,3.99326,1.86451,qdpp (dd_real),0,0,0,1.02979,yes,105.53,133.49,100,No,0,0,2.20553,1.02979
f128 <-> f128,subtract,f128,subtract,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,105.544,133.393,100,Yes,105.544,133.393,100,Yes,0,0,2.13153,4.14606,1.94511,qdpp (dd_real),0,0,0,1.0228,yes,105.544,133.393,100,No,0,0,2.18013,1.0228
f128 <-> f128,multiply,f128,multiply,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.251,138.855,100,Yes,104.182,138.873,99.9551,No,0.0693723,0.0448786,2.16653,5.53061,2.55276,qdpp (dd_real),0,0,0,1.00997,yes,104.251,138.855,100,No,0,0,2.18813,1.00997
f128 <-> f128,divide,f128,divide,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,103.574,123.545,99.8759,Yes,103.574,123.545,99.8759,No,0,0,2.23112,5.57801,2.50009,boost::multiprecision::cpp_double_double,0,0,0,2.50009,yes,104.898,123.964,100,No,-1.32419,-0.124052,10.87,4.872
Mixed Workloads,affine trig transform,f128,affine transform,mixed,stress,64,boost::multiprecision::cpp_double_double,yes,107.546,107.956,100,-,104.129,106.248,98.6763,-,3.41671,1.32372,129.773,1453.6,11.2011,qdpp (dd_real),3.13327,4.2109,1.88565,1.53441,yes,103.335,104.823,98.1144,-,4.2109,1.88565,199.126,1.53441
Mixed Workloads,mandelbrot kernel,f128,mandelbrot,mixed,stress,3072,boost::multiprecision::cpp_double_double,yes,3.41619,152.228,51.3273,-,3.54951,152.561,51.36,-,-0.133319,-0.0326876,13.7078,58.4228,4.262,qdpp (dd_real),1.83759,-0.185565,0.724835,0.970361,yes,3.60175,150.39,50.6024,-,-0.185565,0.724835,13.3015,0.970361
Mixed Workloads,mixed arithmetic,f128,mixed arithmetic,mixed,stress,448,boost::multiprecision::cpp_double_double,yes,96.65,106.577,98.7055,-,96.65,106.576,98.7054,-,0,0.000153428,35.8666,152.115,4.24115,qdpp (dd_real),0.522747,-2.48704,0.0971361,1.70906,yes,99.137,106.054,98.6084,-,-2.48704,0.0971361,61.2982,1.70906
Rounding,floor,f128,floor,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,79.9488,No,inf,20.0512,2.21245,2.14387,0.968999,qdpp (dd_real),0,0,0,0.960141,yes,inf,160,100,No,inf,0,2.12427,0.960141
Rounding,ceil,f128,ceil,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,79.9488,No,inf,20.0512,2.19146,3.54605,1.61812,qdpp (dd_real),0,0,0,0.959942,yes,inf,160,100,No,inf,0,2.10367,0.959942
Rounding,trunc,f128,trunc,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,100,No,inf,0,2.34503,7.82698,3.33768,qdpp (dd_real),0,0,0,0.9392,yes,inf,160,100,No,inf,0,2.20246,0.9392
Rounding,round,f128,round,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,100,No,inf,0,4.81285,13.2417,2.75133,boost::multiprecision::cpp_double_double,0,0,0,2.75133,yes,11.7211,142.131,79.8701,No,inf,20.1299,2.5876,0.537643
Rounding,nearbyint,f128,nearbyint,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,inf,160,79.9269,Yes,inf,160,100,No,inf,-20.0731,3.94418,13.4007,3.39759,boost::multiprecision::cpp_double_double,0,0,-20.0731,3.39759,yes,11.7211,142.131,79.8701,No,inf,0.0567541,2.5876,0.656054
